species_marker_id,species_id,database_id,marker_id,sequence_id
10815,11116,0,0,RMNH.AVES.19628
10816,11123,0,0,RMNH.INS.807032
10817,11125,0,0,RMNH.INS.681144
10818,11125,0,0,RMNH.INS.807154
10819,11126,0,0,RMNH.INS.807103
10820,11126,0,0,RMNH.INS.807092
10821,11126,0,0,RMNH.INS.807084
10822,11126,0,0,RMNH.INS.807030
10823,11127,0,0,RMNH.INS.806989
10824,11127,0,0,RMNH.INS.806949
10825,11127,0,0,RMNH.INS.807066
10826,11131,0,0,RMNH.ARA.4886
10827,11132,0,0,RMNH.ARA.2241
10828,11133,0,0,RMNH.ARA.10774
10829,11133,0,0,RMNH.ARA.4921
10830,11133,0,0,RMNH.ARA.1255
10831,11133,0,0,RMNH.ARA.11095
10832,11134,0,0,RMNH.ARA.6616
10833,11134,0,0,RMNH.ARA.6617
10834,11138,0,0,ZMA.V.HI.419.6
10835,11138,0,0,ZMA.V.HI.420.10
10836,11138,0,0,ZMA.V.HI.219.1
10837,11139,0,0,ZMA.V.HI.256.5a
10838,11139,0,0,ZMA.V.HI.244.13
10839,11139,0,0,ZMA.V.HI.250.14
10840,11139,0,0,ZMA.V.HI.251.10
10841,11139,0,0,ZMA.V.HI.251.16
10842,11139,0,0,ZMA.V.HI.254.31
10843,11139,0,0,ZMA.V.HI.256.15
10844,11152,0,0,RMNH.INS.869926
10845,11155,0,0,RMNH.ACA.P.5446
10846,11155,0,0,RMNH.ACA.P.5445
10847,11155,0,0,RMNH.ACA.P.1190
10848,11155,0,0,RMNH.ACA.P.1189
10849,11155,0,0,RMNH.ACA.P.1188
10850,11155,0,0,RMNH.ACA.P.5447
10851,11155,0,0,RMNH.ACA.P.5448
10852,11157,0,0,RMNH.ACA.P.6450
10853,11157,0,0,RMNH.ACA.P.6448
10854,11157,0,0,RMNH.ACA.P.6451
10855,11159,0,0,RMNH.AVES.154807
10856,11159,0,0,RMNH.AVES.154811
10857,11159,0,0,RMNH.AVES.154812
10858,11159,0,0,RMNH.AVES.154826
10859,11159,0,0,RMNH.AVES.154830
10860,11159,0,0,RMNH.AVES.154834
10861,11159,0,0,RMNH.AVES.154847
10862,11159,0,0,RMNH.AVES.154829
10863,11162,0,0,RMNH.INS.507577
10864,11162,0,0,RMNH.INS.730003
10865,11163,0,0,RMNH.INS.507438
10866,11163,0,0,RMNH.INS.507412
10867,11163,0,0,RMNH.INS.507436
10868,11163,0,0,RMNH.INS.505013
10869,11163,0,0,RMNH.INS.507411
10870,11163,0,0,RMNH.INS.505014
10871,11164,0,0,RMNH.INS.730005
10872,11165,0,0,RMNH.CRUS.E.3525
10873,11165,0,0,RMNH.CRUS.E.2642
10874,11165,0,0,RMNH.CRUS.E.2643
10875,11165,0,0,RMNH.CRUS.E.2644
10876,11165,0,0,RMNH.CRUS.E.2646
10877,11165,0,0,RMNH.CRUS.E.2647
10878,11165,0,0,RMNH.CRUS.E.2648
10879,11165,0,0,RMNH.CRUS.E.7
10880,11167,0,0,RGM.246354.4
10881,11167,0,0,RGM.246331.5
10882,11167,0,0,RGM.246345.5
10883,11167,0,0,RGM.915669
10884,11167,0,0,RMNH.BRY.1839
10885,11167,0,0,RMNH.BRY.2228
10886,11167,0,0,ZMA.BRYO.1097
10887,11168,0,0,ZMA.BRYO.801.a
10888,11169,0,0,ZMA.MAM.10454
10889,11169,0,0,RMNH.MAM.11814
10890,11170,0,0,ZMA.INS.1266892
10891,11170,0,0,ZMA.INS.1266984
10892,11170,0,0,ZMA.INS.1266992
10893,11170,0,0,ZMA.INS.1266890
10894,11170,0,0,ZMA.INS.1266884
10895,11170,0,0,RMNH.INS.822497
10896,11170,0,0,RMNH.INS.822466
10897,11170,0,0,RMNH.INS.822215
10898,11170,0,0,RMNH.INS.822199
10899,11170,0,0,RMNH.INS.822189
10900,11173,0,0,RGM.406080.A
10901,11173,0,0,RGM.69535
10902,11173,0,0,RGM.86301
10903,11173,0,0,ZMA.PISC.129690
10904,11173,0,0,ZMA.PISC.120322
10905,11173,0,0,RMNH.PISC.9236
10906,11173,0,0,RMNH.PISC.36381
10907,11173,0,0,RMNH.PISC.8959
10908,11180,0,0,ZMA.AVES.367
10909,11183,0,0,RMNH.VER.P.10518
10910,11183,0,0,RMNH.VER.265
10911,11183,0,0,RMNH.VER.ANN.1594
10912,11183,0,0,RMNH.VER.ANN.2138
10913,11183,0,0,RMNH.VER.ANN.218
10914,11183,0,0,RMNH.VER.ANN.222
10915,11183,0,0,ZMA.V.POL.196
10916,11183,0,0,ZMA.V.POL.193.20
10917,11188,0,0,ZMA.INS.903002
10918,11188,1,2,4432295
10919,11188,1,2,4432260
10920,11189,1,2,5981614
10921,11191,1,2,4444226
10922,11191,1,2,4443570
10923,11192,0,0,ZMA.VER.207441
10924,11193,0,0,RMNH.INS.843115
10925,11194,0,0,RMNH.INS.797504
10926,11194,0,0,RMNH.INS.797021
10927,11194,0,0,RMNH.INS.797269
10928,11194,0,0,RMNH.INS.797272
10929,11195,0,0,RMNH.INS.797453
10930,11195,0,0,RMNH.INS.797294
10931,11195,0,0,RMNH.INS.797300
10932,11195,0,0,RMNH.INS.797305
10933,11195,0,0,RMNH.INS.797437
10934,11196,0,0,RMNH.INS.797271
10935,11198,0,0,RMNH.CRUS.D.34152
10936,11198,0,0,RMNH.CRUS.D.18067
10937,11198,0,0,RMNH.CRUS.D.34161
10938,11198,0,0,RMNH.CRUS.D.46266
10939,11198,0,0,RMNH.CRUS.D.46244
10940,11199,0,0,RMNH.CRUS.D.18103
10941,11227,0,0,RMNH.CRUS.8196
10942,11227,0,0,RMNH.CRUS.8197
10943,11227,0,0,RMNH.CRUS.P.156
10944,11230,0,0,ZMA.V.PL.482.1
10945,11230,0,0,ZMA.V.PL.418
10946,11230,0,0,ZMA.V.PL.405
10947,11230,0,0,ZMA.V.PL.406.1
10948,11231,0,0,ZMA.V.PL.374
10949,11231,0,0,ZMA.V.PL.483.2
10950,11231,0,0,ZMA.V.PL.280.3
10951,11231,0,0,ZMA.V.PL.280.2
10952,11233,0,0,RMNH.MOL.5007937
10953,11233,0,0,RMNH.MOL.5005773
10954,11233,0,0,RMNH.MOL.5005754
10955,11233,0,0,RMNH.MOL.5007945
10956,11233,0,0,RMNH.MOL.5007949
10957,11233,0,0,RMNH.MOL.99554
10958,11238,0,0,RMNH.MOL.5006132
10959,11238,0,0,RMNH.MOL.5006141
10960,11240,0,0,RMNH.INS.772081
10961,11240,0,0,RMNH.INS.772095
10962,11242,0,0,RMNH.INS.866232
10963,11242,0,0,RMNH.INS.866231
10964,11242,0,0,RMNH.INS.866230
10965,11242,0,0,RMNH.INS.866233
10966,11242,0,0,RMNH.INS.866227
10967,11242,0,0,RMNH.INS.835419
10968,11242,0,0,RMNH.INS.835422
10969,11242,0,0,RMNH.INS.835420
10970,11242,0,0,RMNH.INS.835418
10971,11242,0,0,RMNH.INS.835423
10972,11248,0,0,ZMA.VER.205665
10973,11249,0,0,RMNH.INS.1300330
10974,11249,0,0,RMNH.INS.1300331
10975,11249,0,0,RMNH.INS.1298051
10976,11249,0,0,RMNH.INS.1105380
10977,11256,0,0,RMNH.INS.858940
10978,11256,0,0,RMNH.INS.858941
10979,11256,0,0,RMNH.INS.858942
10980,11258,0,0,ZMA.COEL.2022
10981,11258,0,0,ZMA.COEL.7685
10982,11258,0,0,ZMA.COEL.7684
10983,11258,0,0,ZMA.COEL.7686
10984,11258,0,0,ZMA.COEL.7683
10985,11258,0,0,ZMA.COEL.7681
10986,11258,0,0,ZMA.COEL.2023
10987,11258,0,0,ZMA.COEL.7682
10988,11266,1,2,5124979
10989,11266,1,2,5973538
10990,11266,1,2,5973517
10991,11266,1,2,4443423
10992,11274,0,0,ZMA.INS.1053038
10993,11274,0,0,ZMA.INS.1053196
10994,11274,0,0,ZMA.INS.1053136
10995,11274,0,0,ZMA.INS.1053023
10996,11274,0,0,ZMA.INS.1053113
10997,11274,0,0,ZMA.INS.1053077
10998,11274,0,0,ZMA.INS.1053054
10999,11274,0,0,ZMA.INS.1053117
11000,11274,0,0,ZMA.INS.1053100
11001,11274,0,0,ZMA.INS.1053093
11002,11276,0,0,RMNH.INS.769024
11003,11276,0,0,RMNH.INS.769058
11004,11277,0,0,RMNH.MOL.285683
11005,11277,0,0,RMNH.MOL.285687
11006,11277,0,0,ZMA.MOLL.399187
11007,11277,0,0,ZMA.MOLL.394463
11008,11277,0,0,ZMA.MOLL.106694.1
11009,11277,0,0,ZMA.MOLL.394458
11010,11277,0,0,RMNH.MOL.75756
11011,11279,0,0,RMNH.VER.UT.679
11012,11279,0,0,RMNH.VER.UT.680
11013,11279,0,0,RMNH.VER.UT.681
11014,11282,0,0,RMNH.VER.UT.703
11015,11282,0,0,RMNH.VER.UT.735
11016,11282,0,0,RMNH.VER.UT.736
11017,11282,0,0,RMNH.VER.UT.704
11018,11282,0,0,RMNH.VER.UT.710
11019,11284,0,0,RMNH.VER.UT.671
11020,11291,0,0,RMNH.INS.690428
11021,11291,0,0,RMNH.INS.690446
11022,11291,0,0,RMNH.INS.690511
11023,11292,0,0,RMNH.INS.690460
11024,11292,0,0,RMNH.INS.690467
11025,11292,0,0,RMNH.INS.690597
11026,11292,0,0,RMNH.INS.690569
11027,11292,0,0,RMNH.INS.690519
11028,11292,0,0,RMNH.INS.690605
11029,11292,0,0,RMNH.INS.690517
11030,11297,0,0,RMNH.MOL.101918
11031,11297,0,0,RMNH.MOL.101266
11032,11297,0,0,RMNH.MOL.101264
11033,11297,0,0,RMNH.MOL.101243
11034,11297,0,0,RMNH.MOL.101289
11035,11300,0,0,RMNH.INS.850883
11036,11301,0,0,ZMA.INS.902407
11037,11302,0,0,RMNH.INS.851371
11038,11303,0,0,RMNH.INS.872476
11039,11303,0,0,ZMA.INS.902508
11040,11303,1,2,5973563
11041,11303,1,2,4432115
11042,11304,0,0,RMNH.INS.851358
11043,11305,0,0,RMNH.INS.845960
11044,11311,0,0,RMNH.INS.847912
11045,11311,0,0,RMNH.INS.848591
11046,11313,0,0,RMNH.INS.847882
11047,11314,0,0,ZMA.BRYO.2390.a
11048,11314,0,0,ZMA.BRYO.2389
11049,11314,0,0,ZMA.BRYO.2094
11050,11314,0,0,RMNH.BRY.284
11051,11314,0,0,RMNH.BRY.230
11052,11314,0,0,ZMA.COEL.4558
11053,11314,0,0,ZMA.BRYO.565
11054,11315,0,0,ZMA.CRUS.F.100785
11055,11317,0,0,ZMA.CRUS.P.1014
11056,11317,0,0,ZMA.CRUS.P.1011
11057,11318,0,0,ZMA.CRUS.F.100784
11058,11319,0,0,RMNH.CRUS.6399
11059,11319,0,0,RMNH.CRUS.6267
11060,11320,0,0,RGM.609224
11061,11320,0,0,RGM.609218
11062,11320,0,0,RMNH.CRUS.6258
11063,11326,0,0,RMNH.5003727
11064,11326,0,0,RMNH.5003697
11065,11327,0,0,RMNH.5003716
11066,11327,0,0,RMNH.INS.873075
11067,11327,0,0,ZMA.INS.902563
11068,11327,0,0,RMNH.INS.851321
11069,11331,0,0,RMNH.COEL.P.33142
11070,11332,0,0,RMNH.COEL.P.33165
11071,11337,0,0,RMNH.CRUS.F.3835
11072,11340,0,0,RMNH.AVES.234736
11073,11342,0,0,ZMA.INS.903431
11074,11342,0,0,ZMA.INS.903430
11075,11344,1,2,4432210
11076,11344,0,0,RMNH.INS.850969
11077,11344,1,2,4432343
11078,11344,0,0,RMNH.INS.843693
11079,11344,1,2,4443481
11080,11344,1,2,4432344
11081,11344,1,2,4432342
11082,11344,0,0,RMNH.INS.843681
11083,11344,0,0,RMNH.5002967
11084,11345,1,2,5973580
11085,11345,1,2,4431982
11086,11345,1,2,4443508
11087,11345,0,0,RMNH.5003159
11088,11346,0,0,ZMA.INS.903342
11089,11346,1,2,4432387
11090,11346,0,0,RMNH.INS.844829
11091,11348,0,0,RMNH.CRUS.N.30
11092,11348,0,0,ZMA.CRUS.N.201587
11093,11351,0,0,ZMA.VER.205639
11094,11354,0,0,ZMA.VER.205748
11095,11355,0,0,ZMA.VER.205614
11096,11366,0,0,ZMA.INS.925754
11097,11371,0,0,ZMA.INS.925625
11098,11382,0,0,RMNH.MOL.93661
11099,11382,0,0,ZMA.MOLL.222040
11100,11386,0,0,RMNH.MOL.93682
11101,11390,0,0,RMNH.MOL.93647
11102,11391,0,0,RMNH.MOL.93657
11103,11391,0,0,RMNH.MOL.292712
11104,11394,0,0,RMNH.MOL.93642
11105,11394,0,0,RMNH.MOL.93637
11106,11396,0,0,ZMA.INS.1069374
11107,11396,0,0,ZMA.INS.1069398
11108,11396,0,0,ZMA.INS.1069677
11109,11396,0,0,ZMA.INS.1069362
11110,11396,0,0,ZMA.INS.1069343
11111,11396,0,0,ZMA.INS.1069416
11112,11396,0,0,ZMA.INS.1069405
11113,11396,0,0,ZMA.INS.1069382
11114,11396,0,0,ZMA.INS.1069400
11115,11396,0,0,ZMA.INS.1069688
11116,11396,1,2,5973524
11117,11410,0,0,RMNH.INS.866078
11118,11410,0,0,RMNH.INS.866074
11119,11411,0,0,RMNH.ACA.P.11524
11120,11411,0,0,RMNH.ACA.P.4027
11121,11411,0,0,ZMA.ACA.P.16961
11122,11411,0,0,ZMA.ACA.P.16970
11123,11411,0,0,ZMA.ACA.P.16971
11124,11411,0,0,ZMA.ACA.P.16975
11125,11411,0,0,ZMA.ACA.P.16986
11126,11411,0,0,ZMA.ACA.P.16997
11127,11415,0,0,RMNH.VER.254
11128,11415,0,0,RMNH.VER.ANN.196
11129,11415,0,0,RMNH.VER.ANN.197
11130,11415,0,0,RMNH.VER.ANN.202
11131,11415,0,0,RMNH.VER.ANN.2455
11132,11415,0,0,RMNH.VER.P.10683
11133,11416,0,0,ZMA.INS.901689
11134,11416,0,0,RMNH.INS.845936
11135,11416,0,0,ZMA.INS.901690
11136,11418,0,0,ZMA.INS.901206
11137,11419,0,0,RMNH.INS.967838
11138,11420,0,0,RMNH.INS.850423
11139,11420,0,0,RMNH.INS.845220
11140,11422,0,0,ZMA.INS.927095
11141,11422,0,0,ZMA.INS.926791
11142,11422,0,0,ZMA.INS.911112
11143,11422,0,0,ZMA.INS.927096
11144,11422,0,0,ZMA.INS.927093
11145,11425,0,0,RMNH.INS.872416
11146,11425,0,0,RMNH.INS.847716
11147,11425,0,0,RMNH.INS.847715
11148,11426,0,0,RMNH.MOL.230815
11149,11426,0,0,ZMA.MOLL.160449
11150,11457,0,0,RMNH.VER.ANN.192
11151,11457,0,0,RMNH.VER.ANN.189
11152,11457,0,0,ZMA.V.POL.204
11153,11457,0,0,RMNH.VER.17498
11154,11457,0,0,RMNH.VER.ANN.1573
11155,11457,0,0,RMNH.VER.ANN.2362
11156,11457,0,0,RMNH.VER.ANN.348
11157,11457,0,0,RMNH.VER.ANN.188
11158,11457,0,0,RMNH.VER.ANN.1577
11159,11457,0,0,RMNH.VER.ANN.349
11160,11457,0,0,ZMA.V.POL.211.4
11161,11457,0,0,ZMA.V.POL.120.12
11162,11457,0,0,RMNH.VER.ANN.1578
11163,11465,0,0,ZMA.POR.P.26332
11164,11465,0,0,RGM.340150
11165,11465,0,0,RGM.340149
11166,11465,0,0,RGM.340148
11167,11465,0,0,RGM.222429
11168,11467,0,0,RMNH.VER.ANN.1683
11169,11467,0,0,RMNH.VER.769
11170,11467,0,0,RMNH.VER.16905
11171,11467,0,0,RMNH.VER.ANN.2386
11172,11467,0,0,RMNH.VER.16871
11173,11467,0,0,RMNH.VER.ANN.421
11174,11467,0,0,RMNH.VER.ANN.429
11175,11467,0,0,RMNH.VER.ANN.1688
11176,11467,0,0,RMNH.VER.2300
11177,11467,0,0,RMNH.VER.ANN.31
11178,11470,0,0,ZMA.V.POL.403
11179,11470,0,0,ZMA.V.POL.266
11180,11476,0,0,RMNH.ARA.6838
11181,11476,1,2,4317160
11182,11476,0,0,RMNH.ARA.11084
11183,11476,0,0,RMNH.ARA.1251
11184,11476,0,0,RMNH.ARA.4851
11185,11476,0,0,RMNH.ARA.5990
11186,11476,0,0,RMNH.ARA.6835
11187,11476,0,0,RMNH.ARA.6837
11188,11476,0,0,RMNH.ARA.8027
11189,11476,0,0,RMNH.ACA.P.56020
11190,11478,0,0,ZMA.INS.862259
11191,11478,0,0,ZMA.INS.862164
11192,11478,0,0,ZMA.INS.862152
11193,11478,0,0,ZMA.INS.862149
11194,11478,0,0,ZMA.INS.862145
11195,11478,0,0,RMNH.INS.818527
11196,11478,0,0,ZMA.INS.862262
11197,11478,0,0,ZMA.INS.862288
11198,11478,0,0,ZMA.INS.862313
11199,11478,0,0,ZMA.INS.862260
11200,11494,1,1,11392803
11201,11496,0,0,RMNH.ACA.P.772
11202,11499,0,0,RMNH.ACA.P.784
11203,11499,0,0,RMNH.ACA.P.783
11204,11499,0,0,RMNH.ACA.327
11205,11499,0,0,RMNH.ACA.P.778
11206,11499,0,0,RMNH.ACA.P.779
11207,11499,0,0,RMNH.ACA.P.777
11208,11501,0,0,RMNH.ACA.P.749
11209,11501,0,0,RMNH.ACA.P.740
11210,11501,0,0,RMNH.ACA.P.790
11211,11526,0,0,ZMA.INS.903672
11212,11534,0,0,ZMA.COEL.7621
11213,11535,1,2,5973586
11214,11535,1,2,4432008
11215,11535,1,2,4431819
11216,11535,1,2,5973588
11217,11535,1,2,4443885
11218,11535,1,2,5973587
11219,11535,1,2,5973585
11220,11535,1,2,4431820
11221,11539,1,2,4443881
11222,11539,1,2,5973516
11223,11539,0,0,ZMA.INS.903640
11224,11542,0,0,RMNH.INS.844355
11225,11547,0,0,RMNH.INS.843304
11226,11548,0,0,ZMA.INS.903759
11227,11550,1,2,5973564
11228,11550,1,2,4432391
11229,11563,1,2,4443882
11230,11563,1,2,4443545
11231,11574,1,2,4432412
11232,11580,0,0,ZMA.INS.903511
11233,11581,1,2,4432416
11234,11581,1,2,4432415
11235,11581,1,2,4443544
11236,11581,1,2,4432413
11237,11581,1,2,4432411
11238,11581,1,2,4432409
11239,11581,1,2,4432014
11240,11581,1,2,4443878
11241,11581,1,2,4443879
11242,11581,1,2,4443880
11243,11582,0,0,RMNH.INS.699405
11244,11582,0,0,ZMA.INS.1010269
11245,11582,0,0,RMNH.INS.680498
11246,11582,0,0,ZMA.INS.933291
11247,11582,0,0,ZMA.INS.1010268
11248,11582,0,0,ZMA.INS.1010223
11249,11582,0,0,ZMA.INS.1010222
11250,11582,0,0,ZMA.INS.1010219
11251,11582,0,0,ZMA.INS.1010215
11252,11582,0,0,ZMA.INS.1010214
11253,11587,0,0,RMNH.INS.687077
11254,11590,0,0,RMNH.INS.686956
11255,11590,0,0,RMNH.INS.687003
11256,11590,0,0,RMNH.INS.687188
11257,11592,0,0,RMNH.INS.687011
11258,11595,0,0,RMNH.INS.687010
11259,11595,0,0,RMNH.INS.687042
11260,11596,0,0,RMNH.INS.687043
11261,11596,0,0,RMNH.INS.687023
11262,11596,0,0,RMNH.INS.687065
11263,11597,0,0,ZMA.INS.1205582
11264,11597,0,0,ZMA.INS.1205608
11265,11597,0,0,ZMA.INS.1195425
11266,11597,0,0,ZMA.INS.1201440
11267,11597,0,0,ZMA.INS.1205596
11268,11597,0,0,ZMA.INS.1201515
11269,11597,0,0,ZMA.INS.1201541
11270,11597,0,0,ZMA.INS.1201685
11271,11597,0,0,ZMA.INS.1201449
11272,11597,0,0,ZMA.INS.1201727
11273,11599,0,0,RMNH.5003195
11274,11599,0,0,RMNH.INS.842624
11275,11599,0,0,RMNH.INS.842960
11276,11599,0,0,RMNH.INS.844746
11277,11599,0,0,RMNH.INS.851343
11278,11599,0,0,RMNH.INS.967682
11279,11602,0,0,ZMA.INS.946918
11280,11602,0,0,ZMA.INS.946844
11281,11602,0,0,ZMA.INS.946630
11282,11602,0,0,ZMA.INS.946645
11283,11602,0,0,ZMA.INS.946673
11284,11602,0,0,ZMA.INS.946704
11285,11602,1,2,4432308
11286,11602,0,0,ZMA.INS.946672
11287,11602,0,0,ZMA.INS.946669
11288,11602,1,2,4432309
11289,11602,1,2,4432085
11290,11602,0,0,ZMA.INS.946651
11291,11604,0,0,ZMA.INS.1135609
11292,11604,0,0,ZMA.INS.1135604
11293,11604,0,0,ZMA.INS.1135702
11294,11604,0,0,ZMA.INS.1135723
11295,11604,0,0,ZMA.INS.1137460
11296,11604,1,2,4431764
11297,11604,1,2,4443455
11298,11604,0,0,ZMA.INS.1135605
11299,11604,0,0,ZMA.INS.1135643
11300,11604,0,0,ZMA.INS.1135642
11301,11604,0,0,ZMA.INS.1135628
11302,11604,1,2,4431765
11303,11604,0,0,ZMA.INS.1135645
11304,11609,0,0,ZMA.INS.910064
11305,11613,0,0,ZMA.INS.910063
11306,11613,0,0,ZMA.INS.910061
11307,11642,0,0,RMNH.ACA.P.61023
11308,11642,0,0,RMNH.ACA.P.66622
11309,11642,0,0,RMNH.ACA.P.61012
11310,11642,0,0,RMNH.ACA.P.61018
11311,11642,0,0,RMNH.ACA.P.61010
11312,11642,0,0,RMNH.ACA.P.61011
11313,11642,0,0,RMNH.ACA.P.61020
11314,11642,0,0,RMNH.ACA.P.61016
11315,11642,0,0,RMNH.ACA.P.61022
11316,11644,0,0,ZMA.INS.1101549
11317,11644,0,0,ZMA.INS.1078853
11318,11644,0,0,ZMA.INS.1101565
11319,11644,0,0,ZMA.INS.1104698
11320,11644,0,0,ZMA.INS.1104697
11321,11644,0,0,ZMA.INS.1104623
11322,11644,0,0,ZMA.INS.1103730
11323,11644,0,0,ZMA.INS.1078835
11324,11644,0,0,ZMA.INS.1104732
11325,11644,0,0,ZMA.INS.1103396
11326,11645,1,2,6862648
11327,11649,0,0,RMNH.INS.847547
11328,11653,0,0,RMNH.CRUS.P.225
11329,11653,0,0,RMNH.CRUS.P.197
11330,11653,0,0,RMNH.CRUS.8262
11331,11653,0,0,RMNH.CRUS.P.179
11332,11653,0,0,RMNH.CRUS.P.194
11333,11653,0,0,RMNH.CRUS.P.195
11334,11653,0,0,RMNH.CRUS.8236
11335,11653,0,0,RMNH.CRUS.8296
11336,11653,0,0,RMNH.CRUS.P.152
11337,11653,0,0,RMNH.CRUS.8234
11338,11661,0,0,ZMA.CRUS.I.100143
11339,11661,0,0,RMNH.CRUS.I.3476
11340,11661,0,0,RMNH.CRUS.I.3474
11341,11661,0,0,RMNH.CRUS.I.3472
11342,11661,0,0,RMNH.CRUS.I.3455
11343,11661,0,0,RMNH.CRUS.I.1089
11344,11661,0,0,ZMA.CRUS.I.100140
11345,11662,0,0,RMNH.CRUS.I.3432
11346,11662,0,0,RMNH.CRUS.I.3448
11347,11662,0,0,RMNH.CRUS.I.3434
11348,11663,0,0,RMNH.INS.1272419
11349,11663,0,0,RMNH.INS.1272418
11350,11668,0,0,RMNH.CRUS.D.56195
11351,11668,0,0,RMNH.CRUS.D.2363
11352,11668,0,0,RMNH.CRUS.D.26724
11353,11668,0,0,RMNH.CRUS.D.40741
11354,11668,0,0,RMNH.CRUS.D.20092
11355,11668,0,0,RMNH.CRUS.D.14781
11356,11668,0,0,RMNH.CRUS.D.6939
11357,11668,0,0,RMNH.CRUS.D.40721
11358,11668,0,0,RMNH.CRUS.D.20090
11359,11668,0,0,RMNH.CRUS.D.24572
11360,11670,0,0,ZMA.ACA.P.18774
11361,11670,0,0,RMNH.ACA.P.3883
11362,11670,0,0,RMNH.ACA.P.3878
11363,11670,0,0,RMNH.ACA.P.3881
11364,11670,0,0,RMNH.ACA.P.3879
11365,11670,0,0,RMNH.ACA.P.3876
11366,11670,0,0,RMNH.ACA.P.3877
11367,11670,0,0,RMNH.ACA.P.3882
11368,11671,0,0,RMNH.INS.783648
11369,11686,0,0,ZMA.CRUS.F.100668
11370,11686,0,0,RMNH.CRUS.F.2690
11371,11686,0,0,ZMA.CRUS.P.6383
11372,11686,0,0,ZMA.CRUS.F.100669
11373,11686,0,0,ZMA.CRUS.F.100673
11374,11686,0,0,ZMA.CRUS.F.200335
11375,11686,0,0,ZMA.CRUS.F.100533
11376,11686,0,0,ZMA.CRUS.P.6388
11377,11687,0,0,RMNH.CRUS.1002
11378,11687,0,0,RMNH.CRUS.F.3493
11379,11687,0,0,RMNH.CRUS.1017
11380,11687,0,0,ZMA.CRUS.F.100823
11381,11687,0,0,RMNH.CRUS.1001
11382,11687,0,0,RMNH.CRUS.1013
11383,11687,0,0,ZMA.CRUS.P.1017
11384,11690,0,0,RMNH.CRUS.2438
11385,11690,0,0,RMNH.CRUS.2437
11386,11690,0,0,RMNH.CRUS.2436
11387,11723,0,0,RMNH.INS.774233
11388,11723,0,0,RMNH.INS.774303
11389,11723,0,0,RMNH.INS.774277
11390,11723,0,0,RMNH.INS.774196
11391,11723,0,0,RMNH.INS.774278
11392,11723,0,0,RMNH.INS.774223
11393,11723,0,0,RMNH.INS.774213
11394,11723,0,0,RMNH.INS.773823
11395,11723,0,0,RMNH.INS.773975
11396,11724,0,0,RMNH.INS.774090
11397,11726,0,0,RMNH.CRUS.B.2252
11398,11733,0,0,ZMA.ACA.P.25605
11399,11733,0,0,ZMA.ACA.P.25612
11400,11733,0,0,ZMA.ACA.P.25611
11401,11736,0,0,RMNH.ARA.17822
11402,11736,0,0,RMNH.ARA.17823
11403,11737,0,0,RMNH.ARA.17350
11404,11751,0,0,ZMA.MOLL.113161
11405,11751,0,0,ZMA.MOLL.113174
11406,11751,0,0,ZMA.MOLL.127472
11407,11752,0,0,RMNH.MOL.116705
11408,11753,0,0,ZMA.MOLL.2509562
11409,11757,0,0,RMNH.ACA.P.7590
11410,11757,0,0,RMNH.ACA.P.7591
11411,11757,0,0,RMNH.ACA.P.7589
11412,11766,0,0,RMNH.VER.UT.1695
11413,11767,0,0,RMNH.VER.P.10692
11414,11767,0,0,RMNH.VER.384
11415,11767,0,0,RMNH.VER.383
11416,11767,0,0,RMNH.VER.ANN.1621
11417,11767,0,0,RMNH.VER.ANN.339
11418,11772,0,0,RMNH.CRUS.F.4041
11419,11772,0,0,ZMA.CRUS.F.100142
11420,11772,0,0,RMNH.CRUS.F.4040
11421,11772,0,0,ZMA.CRUS.F.100143
11422,11772,0,0,ZMA.CRUS.P.1016
11423,11772,0,0,RMNH.CRUS.F.4038
11424,11772,0,0,RMNH.CRUS.F.4037
11425,11772,0,0,ZMA.CRUS.P.1015
11426,11772,0,0,RMNH.CRUS.F.4039
11427,11776,0,0,ZMA.INS.961462
11428,11776,0,0,ZMA.INS.961281
11429,11776,0,0,ZMA.INS.961454
11430,11776,1,2,4432263
11431,11776,0,0,ZMA.INS.961445
11432,11776,1,2,4432261
11433,11776,1,2,4432023
11434,11776,0,0,ZMA.INS.961373
11435,11776,0,0,ZMA.INS.961356
11436,11776,0,0,ZMA.INS.961355
11437,11776,0,0,ZMA.INS.961331
11438,11776,0,0,ZMA.INS.961292
11439,11776,1,2,4432262
11440,11776,0,0,ZMA.INS.961472
11441,11777,0,0,RMNH.ACA.1643
11442,11777,0,0,RMNH.ACA.1657
11443,11777,0,0,RMNH.ACA.1646
11444,11777,0,0,RMNH.ACA.1648
11445,11777,0,0,RMNH.ACA.1650
11446,11777,0,0,RMNH.ACA.1652
11447,11777,0,0,RMNH.ACA.788
11448,11777,0,0,RMNH.ACA.789
11449,11777,0,0,RMNH.ACA.804
11450,11777,0,0,RMNH.ACA.1644
11451,11787,0,0,ZMA.INS.1019156
11452,11787,0,0,ZMA.INS.1019165
11453,11787,0,0,ZMA.INS.1019201
11454,11787,0,0,ZMA.INS.1019206
11455,11787,0,0,ZMA.INS.1015709
11456,11787,0,0,RMNH.INS.921408
11457,11787,0,0,RMNH.INS.921349
11458,11787,0,0,RMNH.INS.921331
11459,11787,0,0,RMNH.INS.921328
11460,11787,0,0,ZMA.INS.1019146
11461,11793,0,0,ZMA.COEL.7629
11462,11800,0,0,RGM.796160
