species_marker_id,species_id,database_id,marker_id,sequence_id
9381,9317,0,0,RMNH.INS.756114
9382,9317,0,0,RMNH.INS.756113
9383,9317,0,0,RMNH.INS.756106
9384,9317,0,0,RMNH.INS.756102
9385,9317,0,0,RMNH.INS.756095
9386,9317,0,0,RMNH.INS.755279
9387,9317,0,0,RMNH.INS.755273
9388,9317,0,0,RMNH.INS.755352
9389,9322,0,0,RMNH.CRUS.F.1065
9390,9322,0,0,RMNH.CRUS.F.801
9391,9329,0,0,ZMA.V.PL.256.4
9392,9329,0,0,ZMA.V.PL.256.5
9393,9329,0,0,ZMA.V.PL.256.1
9394,9329,0,0,ZMA.V.PL.256.8
9395,9329,0,0,ZMA.V.PL.256.3
9396,9329,0,0,ZMA.V.PL.256.2
9397,9329,0,0,ZMA.V.PL.256.13
9398,9329,0,0,ZMA.V.PL.256.12
9399,9330,1,2,5481639
9400,9332,0,0,RMNH.PSS.599
9401,9334,0,0,RMNH.INS.806913
9402,9334,0,0,RMNH.INS.806894
9403,9334,0,0,RMNH.INS.806936
9404,9334,0,0,RMNH.INS.806712
9405,9335,0,0,RMNH.INS.806883
9406,9335,0,0,RMNH.INS.806904
9407,9335,0,0,RMNH.INS.806906
9408,9335,0,0,RMNH.INS.806871
9409,9335,0,0,RMNH.INS.806940
9410,9335,0,0,RMNH.INS.806879
9411,9364,0,0,RMNH.ACA.P.4755
9412,9364,0,0,ZMA.ACA.P.17272
9413,9364,0,0,RMNH.ACA.P.4754
9414,9364,0,0,ZMA.ACA.P.17271
9415,9365,0,0,RMNH.ACA.P.4759
9416,9365,0,0,ZMA.ACA.P.17270
9417,9365,0,0,RMNH.ACA.P.4758
9418,9365,0,0,RMNH.ACA.P.4757
9419,9365,0,0,RMNH.ACA.P.4760
9420,9369,0,0,RMNH.VER.UT.880
9421,9369,0,0,RMNH.VER.UT.879
9422,9369,0,0,RMNH.VER.UT.878
9423,9370,0,0,ZMA.INS.985083
9424,9372,0,0,ZMA.INS.989535
9425,9372,0,0,ZMA.INS.989458
9426,9372,0,0,ZMA.INS.989461
9427,9372,0,0,ZMA.INS.989534
9428,9372,0,0,ZMA.INS.989519
9429,9372,0,0,ZMA.INS.989468
9430,9372,0,0,ZMA.INS.989477
9431,9372,0,0,ZMA.INS.989496
9432,9373,0,0,ZMA.INS.991701
9433,9381,0,0,ZMA.INS.921016
9434,9386,0,0,RMNH.MOL.95734
9435,9386,0,0,RMNH.MOL.95729
9436,9386,0,0,RMNH.MOL.16545
9437,9386,0,0,RMNH.MOL.16531
9438,9386,0,0,RMNH.MOL.16527
9439,9386,0,0,RMNH.MOL.144835
9440,9387,0,0,RMNH.CRUS.D.16149
9441,9387,0,0,RMNH.CRUS.D.10884
9442,9387,0,0,RMNH.CRUS.D.46000
9443,9387,0,0,RMNH.CRUS.D.35123
9444,9387,0,0,RMNH.CRUS.D.46503
9445,9387,0,0,ZMA.CRUS.D.100093
9446,9396,0,0,ZMA.INS.904690
9447,9396,0,0,ZMA.INS.904689
9448,9397,0,0,ZMA.INS.909473
9449,9398,0,0,ZMA.CRUS.F.100806
9450,9412,0,0,ZMA.COEL.4696
9451,9412,0,0,RMNH.COEL.P.2629
9452,9423,0,0,RMNH.VER.UT.4570
9453,9423,0,0,RMNH.VER.UT.4569
9454,9424,0,0,RMNH.VER.UT.4549
9455,9424,0,0,RMNH.VER.UT.4564
9456,9452,0,0,ZMA.PISC.112778
9457,9452,0,0,RMNH.PISC.25160
9458,9452,0,0,RMNH.PISC.20389
9459,9452,0,0,RMNH.PISC.23780
9460,9454,0,0,RMNH.ARA.6381
9461,9454,0,0,RMNH.ARA.4005
9462,9454,0,0,RMNH.ARA.7984
9463,9454,0,0,RMNH.ARA.1952
9464,9454,0,0,RMNH.ARA.1181
9465,9455,0,0,RMNH.ARA.6379
9466,9455,0,0,RMNH.ARA.11122
9467,9457,1,2,4643612
9468,9457,1,2,4317150
9469,9457,0,0,RMNH.ARA.11262
9470,9457,0,0,RMNH.ARA.11196
9471,9457,0,0,RMNH.ARA.10636
9472,9461,0,0,ZMA.V.PL.257.2
9473,9461,0,0,ZMA.V.PL.257.1
9474,9461,0,0,ZMA.V.PL.257.3
9475,9461,0,0,ZMA.V.PL.257.4
9476,9462,0,0,ZMA.INS.1024292
9477,9462,0,0,ZMA.INS.1024285
9478,9462,0,0,ZMA.INS.1024283
9479,9462,0,0,ZMA.INS.1024305
9480,9462,0,0,ZMA.INS.1024316
9481,9462,0,0,ZMA.INS.1024310
9482,9462,0,0,ZMA.INS.1024301
9483,9462,0,0,ZMA.INS.1024317
9484,9462,0,0,ZMA.INS.1024304
9485,9462,0,0,ZMA.INS.1024294
9486,9463,0,0,RMNH.MOL.329070
9487,9463,0,0,RMNH.MOL.328944
9488,9463,0,0,RMNH.MOL.328943
9489,9463,0,0,RMNH.MOL.329074
9490,9464,0,0,RMNH.ACA.1185
9491,9484,0,0,RMNH.VER.UT.4220
9492,9486,0,0,RMNH.UROCH.351
9493,9486,0,0,RMNH.UROCH.130
9494,9488,0,0,RMNH.VER.UT.4829
9495,9488,0,0,RMNH.VER.UT.4831
9496,9488,0,0,RMNH.VER.UT.3438
9497,9489,0,0,RMNH.VER.UT.3447
9498,9489,0,0,RMNH.VER.UT.3453
9499,9489,0,0,RMNH.VER.UT.4823
9500,9489,0,0,RMNH.VER.UT.4825
9501,9489,0,0,RMNH.VER.P.10357
9502,9489,0,0,RMNH.VER.UT.3448
9503,9490,1,2,4643649
9504,9490,0,0,RMNH.ARA.10846
9505,9490,0,0,RMNH.ARA.11038
9506,9490,0,0,RMNH.ARA.11037
9507,9490,0,0,RMNH.ARA.11036
9508,9490,0,0,RMNH.ARA.11035
9509,9490,0,0,RMNH.ARA.10940
9510,9490,0,0,RMNH.ARA.10840
9511,9490,0,0,RMNH.ARA.10641
9512,9490,0,0,RMNH.ARA.10559
9513,9511,0,0,RMNH.PISC.7435
9514,9512,0,0,RMNH.VER.P.9317
9515,9512,0,0,RMNH.VER.P.9300
9516,9512,0,0,RMNH.VER.UT.4205
9517,9512,0,0,RMNH.VER.P.9313
9518,9512,0,0,RMNH.VER.UT.4206
9519,9512,0,0,RMNH.VER.UT.4208
9520,9512,0,0,RMNH.VER.UT.4207
9521,9514,0,0,RMNH.VER.UT.2882
9522,9514,0,0,RMNH.VER.UT.2879
9523,9514,0,0,RMNH.VER.P.5462
9524,9515,0,0,RMNH.VER.UT.2878
9525,9515,0,0,RMNH.VER.UT.2877
9526,9525,1,2,10656657
9527,9533,0,0,RMNH.MOL.97066
9528,9533,0,0,RMNH.MOL.97085
9529,9533,0,0,RMNH.MOL.97035
9530,9533,0,0,RMNH.MOL.97023
9531,9533,0,0,RMNH.MOL.97021
9532,9533,0,0,RMNH.MOL.102183
9533,9533,0,0,RMNH.MOL.97019
9534,9533,0,0,RMNH.MOL.97020
9535,9533,0,0,RMNH.MOL.97057
9536,9534,0,0,RMNH.ARA.10943
9537,9534,0,0,RMNH.ARA.10560
9538,9534,0,0,RMNH.ARA.10788
9539,9541,0,0,RMNH.VER.UT.2721
9540,9541,0,0,RMNH.VER.UT.2726
9541,9541,0,0,RMNH.VER.UT.2727
9542,9541,0,0,RMNH.VER.UT.2717
9543,9541,0,0,RMNH.VER.UT.2716
9544,9541,0,0,RMNH.VER.UT.2715
9545,9541,0,0,RMNH.VER.UT.2718
9546,9541,0,0,RMNH.VER.UT.2719
9547,9541,0,0,RMNH.VER.UT.2720
9548,9542,0,0,RGM.245047
9549,9557,0,0,ZMA.V.POL.5434
9550,9558,0,0,RMNH.INS.851481
9551,9558,0,0,RMNH.INS.851480
9552,9558,0,0,RMNH.INS.851479
9553,9558,0,0,RMNH.INS.851440
9554,9558,0,0,RMNH.INS.851417
9555,9558,0,0,RMNH.INS.849960
9556,9558,0,0,RMNH.INS.845831
9557,9563,0,0,ZMA.VER.205729
9558,9565,0,0,RMNH.INS.835765
9559,9566,0,0,RMNH.INS.835817
9560,9566,0,0,RMNH.INS.835792
9561,9566,0,0,RMNH.INS.835822
9562,9567,0,0,RMNH.INS.866163
9563,9567,0,0,RMNH.INS.835815
9564,9567,0,0,RMNH.INS.835814
9565,9569,0,0,ZMA.INS.903003
9566,9570,0,0,RMNH.5003813
9567,9571,0,0,ZMA.INS.918701
9568,9571,0,0,ZMA.INS.918700
9569,9571,0,0,ZMA.INS.918695
9570,9571,0,0,ZMA.INS.918692
9571,9571,0,0,ZMA.INS.918690
9572,9595,0,0,RMNH.VER.ANN.2498
9573,9595,0,0,RMNH.VER.ANN.2415
9574,9595,0,0,RMNH.VER.ANN.908
9575,9595,0,0,RMNH.VER.ANN.907
9576,9597,0,0,RMNH.CRUS.6343
9577,9597,0,0,RMNH.CRUS.6344
9578,9597,0,0,RMNH.CRUS.6345
9579,9610,0,0,ZMA.INS.5099319
9580,9610,0,0,ZMA.INS.5099262
9581,9610,0,0,ZMA.INS.5099293
9582,9614,0,0,ZMA.INS.5099985
9583,9614,0,0,ZMA.INS.5100030
9584,9614,0,0,ZMA.INS.5100039
9585,9628,0,0,ZMA.INS.5100046
9586,9628,0,0,ZMA.INS.5100054
9587,9628,0,0,ZMA.INS.5100065
9588,9631,0,0,RMNH.INS.849382
9589,9731,0,0,RMNH.INS.804694
9590,9731,0,0,RMNH.INS.804864
9591,9731,0,0,RMNH.INS.804750
9592,9731,0,0,RMNH.INS.804740
9593,9731,0,0,RMNH.INS.804738
9594,9731,0,0,RMNH.INS.804734
9595,9731,0,0,RMNH.INS.804571
9596,9731,0,0,RMNH.INS.804562
9597,9731,0,0,RMNH.INS.803527
9598,9731,0,0,RMNH.INS.804536
9599,9733,0,0,RMNH.INS.1105457
9600,9733,0,0,RMNH.INS.1105453
9601,9733,0,0,ZMA.INS.1390902
9602,9733,0,0,RMNH.INS.1105456
9603,9733,0,0,RMNH.INS.1105452
9604,9733,0,0,RMNH.INS.1105455
9605,9733,0,0,ZMA.INS.1390903
9606,9733,0,0,RMNH.INS.1105454
9607,9733,0,0,ZMA.INS.139090
9608,9739,0,0,RMNH.INS.705022
9609,9739,0,0,RMNH.INS.705006
9610,9739,0,0,RMNH.INS.704998
9611,9739,0,0,RMNH.INS.705008
9612,9741,0,0,RMNH.ARA.6518
9613,9741,0,0,RMNH.ARA.6515
9614,9741,0,0,RMNH.ARA.632
9615,9741,0,0,RMNH.ARA.2326
9616,9742,1,2,4592040
9617,9742,0,0,RMNH.ARA.6019
9618,9742,0,0,RMNH.ARA.6020
9619,9742,0,0,RMNH.ARA.18066
9620,9742,0,0,RMNH.ARA.17801
9621,9742,1,2,5382023
9622,9742,1,2,4592036
9623,9742,1,2,4592037
9624,9742,1,2,4592038
9625,9742,1,2,4592039
9626,9745,0,0,RMNH.ACA.P.713
9627,9745,0,0,RMNH.ACA.P.714
9628,9747,1,2,4432242
9629,9747,1,2,4432241
9630,9748,0,0,RMNH.INS.850980
9631,9754,0,0,RMNH.INS.720962
9632,9754,0,0,RMNH.INS.720941
9633,9754,0,0,RMNH.INS.721003
9634,9755,0,0,RMNH.INS.721033
9635,9755,0,0,RMNH.INS.721035
9636,9755,0,0,RMNH.INS.720936
9637,9756,0,0,ZMA.INS.915116
9638,9756,0,0,RMNH.INS.720989
9639,9769,0,0,RMNH.ARA.6300
9640,9769,0,0,RMNH.ARA.6301
9641,9770,0,0,RMNH.MOL.92015
9642,9771,0,0,ZMA.CRUS.P.6338
9643,9771,0,0,ZMA.CRUS.P.6336
9644,9771,0,0,ZMA.CRUS.P.6334
9645,9771,0,0,ZMA.CRUS.P.6342
9646,9771,0,0,ZMA.CRUS.F.102243
9647,9771,0,0,ZMA.CRUS.F.102242
9648,9771,0,0,ZMA.CRUS.F.102225
9649,9771,0,0,ZMA.CRUS.F.101049
9650,9771,0,0,ZMA.CRUS.P.6339
9651,9771,0,0,ZMA.CRUS.P.6340
9652,9773,0,0,ZMA.INS.917809
9653,9773,0,0,ZMA.INS.917814
9654,9773,0,0,RMNH.INS.857183
9655,9773,0,0,RMNH.INS.857181
9656,9773,0,0,ZMA.INS.917796
9657,9773,0,0,RMNH.INS.857184
9658,9773,0,0,ZMA.INS.917808
9659,9773,0,0,RMNH.INS.UT.909
9660,9777,0,0,RMNH.INS.682238
9661,9777,0,0,RMNH.INS.682207
9662,9777,0,0,RMNH.INS.682202
9663,9778,0,0,RMNH.INS.682256
9664,9778,0,0,RMNH.INS.682200
9665,9778,0,0,RMNH.INS.682221
9666,9778,0,0,RMNH.INS.682172
9667,9779,0,0,RMNH.INS.682193
9668,9782,0,0,RMNH.INS.682241
9669,9782,0,0,RMNH.INS.682219
9670,9787,0,0,RMNH.MOL.5007984
9671,9787,0,0,RMNH.MOL.5006113
9672,9805,0,0,ZMA.VER.207469
9673,9805,0,0,ZMA.VER.207472
9674,9805,0,0,ZMA.VER.205940
9675,9831,0,0,RMNH.INS.796583
9676,9831,0,0,RMNH.INS.796559
9677,9831,0,0,RMNH.INS.796631
9678,9831,0,0,RMNH.INS.796619
9679,9834,0,0,RMNH.INS.796701
9680,9834,0,0,RMNH.INS.796678
9681,9840,0,0,RMNH.CRUS.C.251
9682,9840,0,0,RMNH.CRUS.C.535
9683,9840,0,0,RMNH.CRUS.C.771
9684,9840,0,0,RMNH.CRUS.C.772
9685,9840,0,0,RMNH.CRUS.C.773
9686,9840,0,0,RMNH.CRUS.C.250
9687,9840,0,0,RMNH.CRUS.C.2384
9688,9840,0,0,RMNH.CRUS.C.2383
9689,9840,0,0,RMNH.CRUS.C.2360
9690,9840,0,0,RMNH.CRUS.C.10
9691,9841,0,0,ZMA.MOLL.185656
9692,9843,0,0,RMNH.MOL.5007961
9693,9843,0,0,RMNH.MOL.5005727
9694,9843,1,2,7736444
9695,9843,0,0,RMNH.MOL.5005725
9696,9843,1,2,7736443
9697,9845,0,0,RMNH.MOL.5007964
9698,9845,0,0,RMNH.MOL.5007962
9699,9852,0,0,ZMA.COL.P.16001
9700,9852,0,0,ZMA.COL.P.15983
9701,9852,0,0,ZMA.COL.P.15970
9702,9852,0,0,ZMA.COL.P.15969
9703,9852,0,0,ZMA.COL.P.15968
9704,9852,0,0,ZMA.COL.P.15959
9705,9852,0,0,ZMA.COL.P.15992
9706,9852,0,0,ZMA.COL.P.16003
9707,9852,0,0,ZMA.COL.P.16009
9708,9852,0,0,ZMA.COL.P.15965
9709,9854,0,0,RMNH.VER.UT.2925
9710,9854,0,0,RMNH.VER.UT.2924
9711,9863,0,0,RMNH.ARA.6310
9712,9863,0,0,RMNH.ARA.6309
9713,9863,0,0,RMNH.ARA.4078
9714,9863,0,0,RMNH.ARA.1858
9715,9863,0,0,RMNH.ARA.1162
9716,9863,0,0,RMNH.ARA.1161
9717,9863,0,0,RMNH.ARA.1160
9718,9863,0,0,RMNH.ARA.1159
9719,9863,0,0,RMNH.ARA.1156
9720,9863,0,0,RMNH.ARA.1158
9721,9863,1,2,4643604
9722,9870,0,0,RMNH.MOL.109518
9723,9871,0,0,ZMA.MOLL.220977
9724,9871,0,0,ZMA.MOLL.127417
9725,9871,0,0,RMNH.MOL.86356
9726,9871,0,0,ZMA.MOLL.221010
9727,9871,0,0,ZMA.MOLL.220959
9728,9871,0,0,ZMA.MOLL.221032
9729,9871,0,0,ZMA.MOLL.221036
9730,9871,0,0,ZMA.MOLL.221061
9731,9871,0,0,ZMA.MOLL.220958
9732,9872,1,2,4443896
9733,9872,1,2,4444269
9734,9872,1,2,4443897
9735,9872,1,2,4443895
9736,9873,0,0,ZMA.INS.974957
9737,9873,0,0,ZMA.INS.974944
9738,9873,0,0,ZMA.INS.974954
9739,9873,0,0,ZMA.INS.974956
9740,9873,0,0,ZMA.INS.974989
9741,9873,0,0,ZMA.INS.975004
9742,9873,0,0,ZMA.INS.974904
9743,9873,1,2,4443898
9744,9873,1,2,4431808
9745,9873,0,0,ZMA.INS.974882
9746,9873,0,0,ZMA.INS.974913
9747,9873,0,0,ZMA.INS.974872
9748,9876,0,0,RMNH.VER.UT.4489
9749,9876,0,0,RMNH.VER.UT.4537
9750,9876,0,0,RMNH.VER.UT.4536
9751,9877,0,0,RMNH.INS.840327
9752,9877,0,0,RMNH.INS.835116
9753,9877,0,0,RMNH.INS.840339
9754,9885,0,0,RMNH.VER.576
9755,9886,0,0,RMNH.INS.800299
9756,9887,0,0,RMNH.INS.800224
9757,9887,0,0,RMNH.INS.800308
9758,9887,0,0,RMNH.INS.800155
9759,9887,0,0,RMNH.INS.800346
9760,9887,0,0,RMNH.INS.800293
9761,9887,0,0,RMNH.INS.800136
9762,9887,0,0,RMNH.INS.772282
9763,9887,0,0,RMNH.INS.800232
9764,9895,0,0,RMNH.CRUS.D.28652
9765,9895,0,0,RMNH.CRUS.D.10671
9766,9895,0,0,RMNH.CRUS.D.40383
9767,9895,0,0,RMNH.CRUS.D.36126
9768,9896,0,0,RMNH.INS.723559
9769,9896,0,0,RMNH.INS.723529
9770,9897,0,0,RMNH.INS.723537
9771,9900,0,0,RMNH.INS.724077
9772,9900,0,0,RMNH.INS.723577
9773,9911,1,2,3108281
9774,9914,0,0,ZMA.INS.925669
9775,9914,0,0,ZMA.P.3117
9776,9914,0,0,ZMA.INS.925668
9777,9914,0,0,ZMA.INS.925670
9778,9914,0,0,ZMA.INS.925649
9779,9940,0,0,ZMA.INS.606838
9780,9940,0,0,ZMA.INS.606859
9781,9940,0,0,ZMA.INS.606834
9782,9940,0,0,ZMA.INS.606833
9783,9940,0,0,ZMA.INS.606819
9784,9942,0,0,ZMA.INS.605803
9785,9942,0,0,ZMA.INS.606723
9786,9942,0,0,ZMA.INS.606728
9787,9942,0,0,ZMA.INS.606731
9788,9943,0,0,ZMA.INS.606740
9789,9951,0,0,ZMA.AVES.44880
9790,9951,0,0,RMNH.AVES.74166
9791,9951,0,0,RMNH.AVES.74165
9792,9952,0,0,ZMA.INS.1137551
9793,9952,0,0,ZMA.INS.1137516
9794,9952,0,0,ZMA.INS.1137457
9795,9952,0,0,ZMA.INS.1137451
9796,9952,0,0,ZMA.INS.1137040
9797,9952,0,0,ZMA.INS.1136852
9798,9952,0,0,ZMA.INS.1136768
9799,9952,0,0,ZMA.INS.1136643
9800,9952,0,0,ZMA.INS.1136675
9801,9952,1,2,4431974
9802,9952,0,0,ZMA.INS.1136618
9803,9954,0,0,RMNH.INS.805731
9804,9954,0,0,RMNH.INS.805764
9805,9954,0,0,RMNH.INS.805722
9806,9954,0,0,RMNH.INS.805725
9807,9955,0,0,RMNH.INS.805801
9808,9955,0,0,RMNH.INS.805808
9809,9955,0,0,RMNH.INS.805783
9810,9955,0,0,RMNH.INS.805703
9811,9955,0,0,RMNH.INS.805799
9812,9955,0,0,RMNH.INS.805790
9813,9956,0,0,RMNH.ART.2302
9814,9956,0,0,RMNH.AVES.74167
9815,9956,0,0,ZMA.AVES.52789
9816,9956,1,2,4016087
9817,9956,0,0,RMNH.AVES.255369
9818,9964,0,0,RMNH.INS.807064
9819,9964,0,0,RMNH.INS.807063
9820,9965,0,0,RMNH.INS.807045
9821,9965,0,0,RMNH.INS.807036
9822,9965,0,0,RMNH.INS.807127
9823,9965,0,0,RMNH.INS.807061
9824,9965,0,0,RMNH.INS.807133
9825,9965,0,0,RMNH.INS.807057
9826,9965,0,0,RMNH.INS.807047
9827,9965,0,0,RMNH.INS.807054
9828,9970,0,0,RMNH.INS.823559
9829,9970,0,0,RMNH.INS.823575
9830,9970,0,0,RMNH.INS.823583
9831,9970,0,0,RMNH.INS.823588
9832,9970,0,0,RMNH.INS.823590
9833,9970,0,0,RMNH.INS.823636
9834,9970,0,0,RMNH.INS.823654
9835,9970,0,0,RMNH.INS.823656
9836,9970,0,0,RMNH.INS.823670
9837,9970,0,0,RMNH.INS.823812
9838,9979,0,0,RMNH.ACA.P.8798
9839,9979,0,0,RMNH.ACA.P.8790
9840,9979,0,0,RMNH.ACA.P.8792
9841,9979,0,0,RMNH.ACA.P.8793
9842,9979,0,0,RMNH.ACA.P.8794
9843,9979,0,0,RMNH.ACA.P.8795
9844,9979,0,0,RMNH.ACA.UT.86
9845,9979,0,0,RMNH.ACA.P.8797
9846,9979,0,0,RMNH.ACA.P.8799
9847,9988,0,0,RMNH.INS.849429
9848,9988,0,0,RMNH.INS.849387
9849,9988,0,0,RMNH.INS.849428
9850,10055,0,0,RMNH.COEL.170
9851,10056,0,0,RMNH.CRUS.I.2161
9852,10057,0,0,ZMA.INS.926671
9853,10062,0,0,ZMA.CRUS.A.108111
9854,10064,0,0,ZMA.INS.1202929
9855,10064,1,2,4443522
9856,10064,0,0,ZMA.INS.1207058
9857,10064,0,0,ZMA.INS.1207091
9858,10064,0,0,ZMA.INS.1202907
9859,10064,0,0,ZMA.INS.1207124
9860,10064,0,0,ZMA.INS.1207203
9861,10064,1,2,4443523
9862,10064,0,0,ZMA.INS.1207533
9863,10064,0,0,ZMA.INS.1202881
9864,10064,0,0,ZMA.INS.1202902
9865,10064,0,0,ZMA.INS.1202905
9866,10069,0,0,RMNH.INS.835212
9867,10070,0,0,RMNH.INS.835331
9868,10071,0,0,RMNH.INS.835259
9869,10072,0,0,RMNH.INS.835284
9870,10075,0,0,RMNH.INS.835327
9871,10075,0,0,RMNH.INS.835311
9872,10075,0,0,RMNH.INS.835317
9873,10084,0,0,RGM.967126
9874,10087,0,0,RMNH.INS.696471
9875,10087,0,0,RMNH.INS.696558
9876,10087,0,0,RMNH.INS.696463
9877,10087,0,0,RMNH.INS.696448
9878,10090,0,0,RMNH.INS.696492
9879,10097,0,0,RMNH.INS.695389
9880,10097,0,0,RMNH.INS.695364
9881,10102,0,0,RMNH.ARA.6125
9882,10102,0,0,RMNH.ARA.1168
9883,10102,0,0,RMNH.ARA.1170
9884,10102,0,0,RMNH.ARA.4904
9885,10102,0,0,RMNH.ARA.5109
9886,10102,0,0,RMNH.ARA.8779
9887,10102,0,0,RMNH.ARA.8780
9888,10103,0,0,RMNH.ARA.8838
9889,10103,0,0,RMNH.ARA.1173
9890,10105,1,2,5115931
9891,10105,1,2,4432238
9892,10106,0,0,ZMA.INS.1052269
9893,10107,0,0,RMNH.INS.921172
9894,10107,0,0,RMNH.INS.921154
9895,10107,0,0,RMNH.INS.921148
9896,10107,0,0,RMNH.INS.921125
9897,10107,0,0,RMNH.INS.921120
9898,10107,0,0,RMNH.INS.921110
9899,10107,0,0,RMNH.INS.921102
9900,10107,0,0,RMNH.INS.921097
9901,10107,0,0,RMNH.INS.921072
9902,10107,0,0,RMNH.INS.921062
9903,10110,0,0,ZMA.INS.903045
9904,10110,0,0,ZMA.INS.903046
9905,10111,1,2,4431994
9906,10111,1,2,4431993
9907,10111,1,2,4431995
9908,10112,0,0,RMNH.INS.749686
9909,10112,0,0,RMNH.INS.749654
9910,10112,0,0,RMNH.INS.749687
9911,10113,0,0,RMNH.INS.749694
9912,10114,0,0,RMNH.INS.749462
9913,10117,0,0,RMNH.INS.749610
9914,10117,0,0,RMNH.INS.749606
9915,10117,0,0,RMNH.INS.749593
9916,10117,0,0,RMNH.INS.749479
9917,10117,0,0,RMNH.INS.749586
9918,10119,0,0,RMNH.ACA.P.18461
9919,10119,0,0,RMNH.ACA.P.18482
9920,10119,0,0,RMNH.ACA.P.18476
9921,10119,0,0,RMNH.ACA.P.18472
9922,10119,0,0,RMNH.ACA.P.18459
9923,10119,0,0,RMNH.ACA.P.18452
9924,10121,0,0,ZMA.INS.902388
9925,10121,0,0,ZMA.INS.902386
9926,10122,0,0,RMNH.INS.847735
9927,10122,0,0,RMNH.INS.847734
9928,10123,0,0,RMNH.INS.721337
9929,10123,0,0,RMNH.INS.715837
9930,10123,0,0,RMNH.INS.721329
9931,10123,0,0,RMNH.INS.721340
9932,10123,0,0,RMNH.INS.715822
9933,10123,0,0,ZMA.INS.1026360
9934,10123,0,0,RMNH.INS.721485
9935,10123,0,0,RMNH.INS.721442
9936,10123,0,0,RMNH.INS.721384
9937,10123,0,0,RMNH.INS.721339
9938,10132,0,0,RMNH.MOL.AD.16136
9939,10132,0,0,RMNH.MOL.AD.20260
9940,10132,0,0,RMNH.MOL.AD.23665
9941,10132,0,0,RMNH.MOL.AD.26717
9942,10134,0,0,RMNH.INS.803636
9943,10134,0,0,RMNH.INS.803695
9944,10134,0,0,RMNH.INS.801951
9945,10134,0,0,RMNH.INS.803519
9946,10134,0,0,RMNH.INS.804574
9947,10134,0,0,RMNH.INS.803461
9948,10135,0,0,RMNH.CRUS.D.32976
9949,10135,0,0,RMNH.CRUS.D.33007
9950,10135,0,0,RMNH.CRUS.D.43163
9951,10135,0,0,RMNH.CRUS.D.33015
9952,10135,0,0,RMNH.CRUS.D.33010
9953,10137,0,0,RMNH.CRUS.D.15766
9954,10138,0,0,ZMA.CRUS.D.100243
9955,10143,0,0,ZMA.INS.904415
9956,10143,0,0,RMNH.INS.967889
9957,10143,0,0,ZMA.INS.904414
9958,10157,0,0,RMNH.PISC.35615
9959,10159,0,0,ZMA.P.2610
9960,10159,0,0,ZMA.P.2611
9961,10159,0,0,ZMA.P.2616
9962,10159,0,0,ZMA.P.2612
9963,10159,0,0,ZMA.P.2620
9964,10160,0,0,RMNH.ECH.4119
9965,10160,0,0,RMNH.ECH.3861
9966,10160,0,0,RMNH.ECH.3860
9967,10160,0,0,RMNH.ECH.3760
9968,10160,0,0,RMNH.ECH.2069
9969,10160,0,0,RMNH.ECH.1142
9970,10160,0,0,RMNH.ECH.1137
9971,10160,0,0,RMNH.ECH.3149
9972,10160,0,0,RMNH.ECH.2428
9973,10161,0,0,RMNH.ECH.1148
9974,10162,0,0,RMNH.VER.UT.3563
9975,10164,0,0,RMNH.VER.UT.4199
9976,10164,0,0,RMNH.VER.UT.4197
9977,10164,0,0,RMNH.VER.UT.4198
9978,10164,0,0,RMNH.VER.UT.4202
9979,10164,0,0,RMNH.VER.P.9301
9980,10164,0,0,RMNH.VER.UT.4196
9981,10164,0,0,RMNH.VER.UT.4201
9982,10166,0,0,RMNH.VER.UT.4244
9983,10166,0,0,RMNH.VER.UT.4494
9984,10166,0,0,RMNH.VER.UT.4533
9985,10167,0,0,RMNH.ECH.3712
9986,10167,0,0,RMNH.ECH.2617
9987,10167,0,0,RMNH.ECH.2339
9988,10169,0,0,RMNH.CRUS.A.813
9989,10169,0,0,ZMA.CRUS.A.108889
9990,10169,0,0,RMNH.CRUS.A.811
9991,10171,0,0,ZMA.CRUS.A.109141
9992,10171,0,0,ZMA.CRUS.A.200491
9993,10173,0,0,ZMA.CRUS.A.400890
9994,10177,0,0,RMNH.VER.UT.4454
9995,10179,0,0,RMNH.ACA.P.10984
9996,10182,0,0,RMNH.ACA.P.9037
9997,10185,0,0,RMNH.VER.UT.3511
9998,10185,0,0,RMNH.VER.UT.3508
9999,10185,0,0,RMNH.VER.UT.3512
10000,10185,0,0,RMNH.VER.UT.3509
10001,10185,0,0,RMNH.VER.UT.3513
10002,10185,0,0,RMNH.VER.UT.3516
10003,10185,0,0,RMNH.VER.UT.3515
10004,10186,0,0,ZMA.INS.915780
10005,10186,0,0,ZMA.INS.915781
10006,10186,0,0,RMNH.INS.UT.1606
10007,10186,0,0,RMNH.INS.UT.1607
10008,10186,0,0,ZMA.INS.915779
10009,10186,0,0,ZMA.INS.915778
10010,10186,0,0,RMNH.INS.UT.1608
10011,10186,0,0,RMNH.INS.UT.3
10012,10186,0,0,RMNH.INS.UT.4
10013,10190,0,0,RMNH.VER.UT.3531
10014,10190,0,0,RMNH.VER.UT.3535
10015,10191,0,0,RMNH.VER.UT.3522
10016,10191,0,0,RMNH.VER.UT.3521
10017,10191,0,0,RMNH.VER.UT.3528
10018,10191,0,0,ZMA.VER.210998
10019,10192,1,2,5095040
10020,10192,1,2,5095042
10021,10192,1,2,5095041
10022,10193,0,0,RMNH.VER.UT.2646
