synonym_id,species_id,synonym_name,identification_reference
1514,11359,Eudorylas fascipes,"Zetterstedt, 1844"
1515,11376,Eremaeus major,"Mihelcic, 1953"
1516,11376,Eremaeus oblongus,"Koch, 1836"
1517,11377,Eremaeus fuguratus,"Winkler, 1956"
1518,11377,Eremaeus granulatus,"Mihelcic, 1955"
1519,11379,Parasitus berlesei,"Willmann, 1935"
1520,11381,Gamasus crassitarsus,"Halbert, 1923"
1521,11382,Eugamasus magnus,"Nicolet, 1855"
1522,11382,Eugamasus magnus,"Oudemans, 1915"
1523,11382,Gamasus magnus,"Kramer, 1876"
1524,11384,Pisidium casertanum,"Poli, 1791"
1525,11386,Pisidium conventus,"Clessin, 1877"
1526,11387,Pisidium globulare,"Clessin, 1873"
1527,11388,Pisidium henslowanum,"Sheppard, 1823"
1528,11389,Pisidium hibernicum,"Westerlund, 1894"
1529,11390,Pisidium milium,"Held, 1836"
1530,11391,Pisidium nitidum,"Jenyns, 1832"
1531,11392,Pisidium obtusale,"Lamarck, 1818"
1532,11393,Pisidium personatum,"Malm, 1855"
1533,11394,Pisidium pseudosphaerium,"Favre, 1927"
1534,11395,Pisidium pulchellum,"Jenyns, 1832"
1535,11396,Pisidium subtruncatum,"Malm, 1855"
1536,11397,Pisidium supinum,"Schmidt, 1851"
1537,11413,Gamasus stabularis,"Koch, 1840"
1538,11413,Laelaps stabularis,"Koch, 1839"
1539,11415,Eulalia bilineata,"Johnston, 1839"
1540,11417,Eulalia viridis,"Johnston, 1829"
1541,11425,Euleia centauriae,"Fabricius, 1794"
1542,11425,Euleia heracleii,"Linnaeus, 1758"
1543,11425,Euleia heraclii,"Linnaeus, 1758"
1544,11429,Spelobia ochripes,"Meigen, 1830"
1545,11434,Arthronothrus biunguiculatus,"Trägårdh, 1910"
1546,11435,Cyclogastrella deplanata,"Nees, 1834"
1547,11444,Eumea westermanni,"Zetterstedt, 1844"
1548,11451,Eumerus tuberculatus,"Rondani, 1857"
1549,11468,Nereis elitoralis,"Eliason, 1962"
1550,11469,Nereis longisima,"Johnston, 1840"
1551,11486,Tetrastichus asparagi,"Crawford, 1909"
1552,11486,Tetrastichus ulmi,"Erdös, 1954"
1553,11497,Pelops planicornis,"Willmann, 1931"
1554,11498,Eupelops bilobus,"Sellnick, 1928"
1555,11503,Pelops acromios,"Mihelcic, 1957"
1556,11503,Pelops auritus,"Koch, 1839"
1557,11503,Pelops fusiger,"Mihelcic, 1957"
1558,11503,Pelops laevigatus,"Nicolet, 1855"
1559,11507,Eupeodes latilunulatus,"Collin, 1931"
1560,11525,Euphthiracarus mixtus,"Mahunka, 1979"
1561,11592,Euplectus karsteni,"Reichenbach, 1816"
1562,11593,Euplectus fauveli,"Guillebeau, 1888"
1563,11642,Eurithia conjugata,"Zetterstedt, 1852"
1564,11644,Dermatophagoides dalarnaensis,"Sellnick, 1958"
1565,11644,Dermatophagoides longior,"Trouessart, 1897"
1566,11644,Mealia longior,"Trouessart, 1897"
1567,11645,Dermatophagoides magnei,"Cooreman, 1950"
1568,11645,Mealia magnei,"Cooreman, 1950"
1569,11656,Eurychaeta distinguenda,"Villeneuve, 1924"
1570,11657,Eurycnemus elegans,"Meigen, 1818"
1571,11672,Gamasus emarginatus,"Koch, 1839"
1572,11672,Gamasus setiger,"Koch, 1839"
1573,11672,Gamasus terribilis,"Michael, 1886"
1574,11685,Eurysthaea hyponomeutae,"Stein, 1924"
1575,11685,Eurysthaea yponomeutae,"Rondani, 1861"
1576,11689,Eurytemora hirundoides,"Nordquist, 1888"
1577,11702,Eupelmus degeeri,"Dalman, 1820"
1578,11718,Eurytoma atra,"Nees, 1834"
1579,11718,Eurytoma tibialis,"Boheman, 1836"
1580,11735,Seiulus finlandicus,"Oudemans, 1915"
1581,11747,Eusphalerum abdominale,"Gravenhorst, 1806"
1582,11755,Euspira pulchella,"Risso, 1826"
1583,11759,Pterolichus cultrifer,"Robin, 1877"
1584,11781,Euthycera fenestrata,"Macquart, 1835"
1585,11781,Euthycera reticulata,"Fallén, 1820"
1586,11781,Euthycera rufifrons,"Fabricius, 1781"
1587,11785,Euthyneura rostrata,"Zetterstedt, 1842"
1588,11787,Octocanna gegenbauri,"Haeckel, 1864"
1589,11787,Octorchis gegenbauri,"Haeckel, 1864"
1590,11793,Eutomostethus ephippium,"Konow, 1887"
1591,11804,Eutropha sulcata,"Van der Wulp, 1871"
1592,11825,Carabodes nitens,"Johnston, 1853"
1593,11825,Euzetes aterrimus,"Sellnick, 1928"
1594,11825,Oribates seminulum,"Oudemans, 1896"
1595,11851,Hyletastis ostrinus,"Koch, 1836"
1596,11851,Iphis ostrinus,"Koch, 1836"
1597,11876,Exechia guttiventris,"Meigen, 1830"
1598,11876,Exechia lateralis,"Meigen, 1818"
1599,11877,Exechia interrupta,"Landrock, 1909"
1600,11885,Exechia pallida,"Stannius, 1831"
1601,11890,Exechiopsis tenuicornis,"Van der Wulp, 1859"
1602,11898,Exephanes tricolor,"Tischbein, 1881"
1603,11919,Exhylanthrax afer,"Fabricius, 1794"
1604,11946,Exogone dispar,"Webster, 1879"
1605,11949,Anomala orientalis,"Waterhouse, 1875"
1606,11955,Exorista vidua,"Meigen, 1824"
1607,11985,Pteroptus euryalis,"Canestrini, 1884"
1608,11994,Fabricia sabella,"Ehrenberg, 1836"
1609,11995,Argynnis adippe,"Denis & Schiffermüller, 1775"
1610,11996,Argynnis niobe,"Linnaeus, 1758"
1611,11997,Luperina zollikoferi,"Freyer, 1836"
1612,11998,Angulus fabula,"Gmelin, 1791"
1613,11998,Tellina fabula,"Gmelin, 1791"
1614,12002,Trissemus impressus,"Panzer, 1803"
1615,12004,Fagocyba cruenta,"Edwards, 1878"
1616,12004,Fagocyba douglasi,"Edwards, 1878"
1617,12020,Dermaleichus rostratus,"Buchholz, 1869"
1618,12020,Falciger rostratus,"Trouessart, 1885"
1619,12026,Fannia stygia,"Meigen, 1826"
1620,12030,Fannia floricola,"Meigen, 1826"
1621,12036,Fannia mutica,"Zetterstedt, 1845"
1622,12038,Fannia hamata,"Macquart, 1835"
1623,12050,Fannia pretiosa,"Schiner, 1862"
1624,12065,Favonia quercus,"Linnaeus, 1758"
1625,12065,Neozephyrus quercus,"Linnaeus, 1758"
1626,12067,Orconectes immunis,"Hagen, 1870"
1627,12068,Orconectes juvenilis,"Hagen, 1870"
1628,12069,Orconectes limosus,"Rafinesque, 1817"
1629,12070,Orconectes rusticus,"Girard, 1852"
1630,12071,Orconectes virilis,"Hagen, 1870"
1631,12076,Feltiella persicae,"Kieffer, 1912"
1632,12076,Feltiella tetranychi,"Rübsaamen, 1910"
1633,12076,Therodiplosis persicae,"Kieffer, 1912"
1634,12076,Therodiplosis tetranychi,"Rübsaamen, 1910"
1635,12077,Mycodiplosis pini,"Felt, 1907"
1636,12092,Ferdinandea nigrifrons,"Egger, 1860"
1637,12097,Ferrissia fragilis,"Tryon, 1863"
1638,12141,Flabellina lineata,"Lovén, 1846"
1639,12143,Alona costata,"Sars, 1862"
1640,12144,Alona rustica,"Scott, 1895"
1641,12145,Alona weltneri,"Keilhack, 1905"
1642,12165,Folsomia nana,"Gisin, 1957"
1643,12166,Folsomia multiseta,"Stach, 1947"
1644,12169,Folsomia thalassophila,"Bagnall, 1940"
1645,12171,Folsomia montigena,"Stach, 1946"
1646,12176,Euripersia tomlini,"Newstead, 1892"
1647,12178,Forcellinia fungivora,"Zachvatkin, 1941"
1648,12178,Tyroglyphus mycolichus,"Oudemans, 1909"
1649,12178,Tyroglyphus wasmanni,"Moniez, 1892"
1650,12182,Forcipomyia geniculata,"Guérin-Méneville, 1833"
1651,12182,Forcipomyia trichoptera,"Meigen, 1804"
1652,12185,Forcipomyia boleti,"Kieffer, 1901"
1653,12194,Forcipomyia latipalpis,"Kieffer, 1901"
1654,12199,Forcipomyia divaricata,"Winnertz, 1852"
1655,12205,Forelia curvipalpis,"Viets, 1930"
1656,12209,Formica lusatica,"Seifert, 1997"
1657,12214,Formica transkaucasica,"Nasonov, 1889"
1658,12223,Damaeolus ornatus,"Mihelcic, 1956"
1659,12223,Fosseremus quadripertitus,"Grandjean, 1965"
1660,12247,Freraea albipennis,"Zetterstedt, 1838"
1661,12247,Freraea denudata,"Zetterstedt, 1844"
1662,12248,Dermaleichus anatinus,"Koch, 1844"
1663,12279,Fuscozetes rotundatus,"Willmann, 1930"
1664,12279,Galumna slossonae,"Banks, 1906"
1665,12280,Gabrius subnigritulus,"Reitter, 1909"
1666,12284,Gabrius pennatus,"Sharp, 1910"
1667,12296,Dimorphus urogalli,"Nörner, 1883"
1668,12296,Pterolichus urogalli,"Nörner, 1883"
1669,12299,Androlaelaps consisus,"Womersley, 1956"
1670,12299,Hypoaspis aculeifer,"Canestrini, 1884"
1671,12299,Laelaps aculeifer,"Canestrini, 1884"
1672,12300,Hypoaspis angustiscutatus,"Willmann, 1951"
1673,12300,Hypoaspis elongata,"Hirschmann, 1969"
1674,12301,Gaeolaelaps brevipilus,"Hirschmann, 1969"
1675,12301,Laelaps elegantulus,"Berlese, 1904"
1676,12302,Hypoaspis nolli,"Karg, 1962"
1677,12303,Hypoaspis praesternalis,"Willmann, 1949"
1678,12304,Hypoaspis similisetae,"Karg, 1965"
1679,12310,Myriochele oculata,"Zachs, 1923"
1680,12318,Neogalerucella calmariensis,"Linnaeus, 1767"
1681,12320,Neogalerucella lineola,"Fabricius, 1781"
1682,12321,Galerucella aquatica,"Geoffroy, 1785"
1683,12322,Neogalerucella pusilla,"Duftschmid, 1825"
1684,12323,Neogalerucella tenella,"Linnaeus, 1760"
1685,12334,Digamasellus shealsi,"Costa, 1962"
1686,12334,Digamaselus circuliformis,"Leitner, 1946"
1687,12334,Gamasellodes major,"Athias-Henroit, 1961"
1688,12334,Gamasellus americanus,"Garman, 1948"
1689,12334,Gamasellus bicolor,"Berlese, 1918"
1690,12334,Leioseius bicolor,"Berlese, 1918"
1691,12335,Arctoseius insignis,"Hirschmann, 1963"
1692,12337,Eugamasus spiniger,"Trägårdh, 1910"
1693,12337,Gamasoides spinipes,"Koch, 1837"
1694,12337,Gamasus spinipes,"Koch, 1837"
1695,12337,Parasitus lunarisimilis,"Schweizer, 1961"
1696,12338,Cyrtolaelaps aurantiacus,"Berlese, 1903"
1697,12338,Metaparasitus soboles,"Oudemans & Voigts, 1904"
1698,12339,Sejus excisus,"Koch, 1879"
1699,12370,Gasterophilus equi,"Clark, 1797"
1700,12371,Gasterophilus salutaris,"Clark, 1815"
1701,12371,Gasterophilus salutiferus,"Clark, 1816"
1702,12371,Gasterophilus veterinus,"Clark, 1797"
1703,12375,Foenus pedemontanum,"Tournier, 1877"
1704,12375,Gasteruption pedemontanum,"Tournier, 1877"
1705,12438,Gamasus longispinosus,"Kramer, 1876"
1706,12438,Macrocheles castaneus,"Hull, 1925"
1707,12439,Holostaspis mandibularis,"Berlese, 1904"
1708,12439,Macrocheles minimus,"Hull, 1918"
1709,12486,Zoothera sibirica,"Pallas, 1776"
1710,12499,Geophilus insculptus,"Attems, 1895"
1711,12502,Geophilus longicornis,"Leach, 1815"
1712,12502,Necrophlaeophagus flavus,"De Geer, 1778"
1713,12512,Anoplotrupes stercorosus,"Scriba, 1791"
1714,12513,Geotrupes vernalis,"Schneider, 1898"
1715,12513,Trypocopris vernalis,"Linnaeus, 1758"
1716,12515,Germaria sabulosa,"Van der Wulp, 1869"
1717,12532,Modiolus adriaticus,"Lamarck, 1819"
1718,12552,Dugesia tigrina,"Girard, 1850"
1719,12553,Giraudiella incurvans,"Nijveldt, 1953"
1720,12559,Molorchus umbellatarum,"Schreber, 1759"
1721,12563,Protalges attenuatus,"Buchholz, 1869"
1722,12576,Archanara algae,"Esper, 1789"
1723,12577,Archanara sparganii,"Esper, 1790"
1724,12582,Globicornis marginata,"Paykull, 1798"
1725,12601,Glossosoma conformis,"Neboiss, 1963"
1726,12604,Glycera capitata,"Ørsted, 1843"
1727,12612,Acarus domesticus,"De Geer, 1778"
1728,12650,Protapanteles aliphera,"Nixon, 1973"
1729,12651,Protapanteles callidus,"Haliday, 1834"
1730,12652,Protapanteles compressiventris,"Muesebeck, 1921"
1731,12653,Protapanteles fulvipes,"Haliday, 1834"
1732,12654,Protapanteles inclusus,"Ratzeburg, 1844"
1733,12655,Protapanteles luciana,"Nixon, 1973"
1734,12656,Protapanteles majalis,"Wesmael, 1837"
1735,12657,Protapanteles mygdonia,"Nixon, 1973"
1736,12658,Protapanteles octonarius,"Ratzeburg, 1852"
1737,12659,Protapanteles pallipes,"Reinhard, 1880"
1738,12660,Protapanteles pinicola,"Lyle, 1917"
1739,12661,Protapanteles porthetriae,"Muesebeck, 1928"
1740,12662,Protapanteles salepus,"Papp, 1983"
1741,12663,Protapanteles vitripennis,"Curtis, 1830"
1742,12670,Glyptotendipes staegeri,"Kruseman, 1933"
1743,12672,Glyptotendipes gracilis,"Kieffer, 1918"
1744,12672,Glyptotendipes gripekoveni,"Kieffer, 1913"
1745,12674,Glyptotendipes pallipes,"Kruseman, 1933"
1746,12675,Glyptotendipes imbecillis,"Walker, 1856"
1747,12675,Glyptotendipes severini,"Goetghebuer, 1923"
1748,12679,Glyptotendipes alobulatus,"Kruseman, 1933"
1749,12679,Glyptotendipes flavipes,"Kruseman, 1933"
1750,12679,Glyptotendipes niveipennis,"Fabricius, 1805"
1751,12681,Glyptotendipes mancunianus,"Edwards, 1929"
1752,12686,Gnaptogenys striatula,"Mayr, 1884"
1753,12704,Gnathocerus maxillosus,"Fabricius, 1801"
1754,12705,Gnophomyia tripudians,"Bergroth, 1891"
1755,12724,Ferminia fusca,"Oudemans, 1902"
1756,12724,Glycyphagus fuscus,"Oudemans, 1902"
1757,12731,Gonatium corallipes,"Cambridge, 1875"
1758,12763,Gonia fasciata,"Robineau-Desvoidy, 1830"
1759,12765,Gonadella bobretzkii,"Annekova, 1929"
1760,12765,Goniadella bobretzkii,"Annenkova, 1929"
1761,12780,Gonioctena rufipes,"De Geer, 1775"
1762,12800,Gonomyia incisurata,"Tonnoir, 1920"
1763,12816,Eriococcus spuria,"Modeer, 1778"
1764,12826,Dermaleichus porzanae,"Canestrini, 1878"
1765,12826,Thecartha porzanae,"Canestrini, 1878"
1766,12827,Amblyseius graminis,"Chant, 1956"
1767,12827,Typhlodromips graminis,"Chant, 1956"
1768,12844,Graphocephala coccinae,"Forster, 1771"
1769,12863,Graphomya minor,"Robineau-Desvoidy, 1830"
1770,12863,Graphomya picta,"Zetterstedt, 1855"
1771,12869,Graptodytes concinnus,"Stephens, 1835"
1772,12874,Alophus triguttatus,"Fabricius, 1775"
1773,12884,Anthropoides virgo,"Linnaeus, 1758"
1774,12900,Gustavia sol,"Kramer, 1879"
1775,12908,Gymnaetron erinaceum,"Bedel, 1885"
1776,12913,Gymnocephalus cernua,"Linnaeus, 1758"
1777,12916,Gymnochiromyia minima,"Becker, 1904"
1778,24352,Hyletastes missouriensis,"Ewing, 1909"
1779,24352,Pseudoparasitus austriaca,"Sellnick, 1935"
1780,12924,Hypoaspis austriacus,"Sellnick, 1935"
1781,12924,Laelaspis austriacus,"Sellnick, 1935"
1782,12925,Laelaps myrmecophila,"Berlese, 1892"
1783,12930,Scoliocentra amplicornis,"Czerny, 1924"
1784,12937,Gymnoptera genalis,"Schmitz, 1927"
1785,12937,Gymnoptera genitalis,"Schmitz, 1927"
1786,12938,Hercostomus aerosus,"Fallén, 1823"
1787,12939,Hercostomus angustifrons,"Staeger, 1842"
1788,12940,Hercostomus assimilis,"Staeger, 1842"
1789,12941,Hercostomus blankaartensis,"Pollet, 1990"
1790,12942,Hercostomus brevicornis,"Staeger, 1842"
1791,12942,Hercostomus obscuripennis,"Zetterstedt, 1843"
1792,12943,Hercostomus celer,"Meigen, 1824"
1793,12944,Hercostomus cupreus,"Fallén, 1823"
1794,12945,Hercostomus metallicus,"Stannius, 1831"
1795,12946,Hercostomus silvestris,"Pollet, 1990"
1796,12949,Gymnosoma intermedium,"Loew, 1869"
1797,13005,Gyrophaena angustata,"Stephens, 1832"
1798,13016,Dibrachys boucheanus,"Ratzeburg, 1844"
1799,13016,Dibrachys muscarum,"Hartig, 1838"
1800,13072,Anobium confusum,"Kraatz, 1881"
1801,13073,Anobium denticolle,"Creutzer, 1796"
1802,13094,Haematobosca ferox,"Robineau-Desvoidy, 1830"
1803,13094,Haematobosca melanogaster,"Wiedemann, 1824"
1804,13097,Haematoloma dorsata,"Ahrens, 1812"
1805,13111,Haemogamasus horridus,"Berlese, 1920"
1806,13114,Haemogamasus michaeli,"Oudemans, 1903"
1807,13115,Eulaelaps pontiger,"Berlese, 1904"
1808,13115,Haemogamasus oudemansi,"Hirst, 1914"
1809,13115,Laelaps pontiger,"Berlese, 1904"
1810,13122,Liacarus auritus,"Nordenskiöld, 1901"
1811,13122,Liacarus pterotus,"Coggi, 1900"
1812,13141,Halecium lankesteri,"Bourne, 1890"
1813,13146,Halectinosoma propinquum,"Scott & Scott, 1896"
1814,13174,Halictus eurygnathus,"Blüthgen, 1931"
1815,13175,Halictus perkinsi,"Blüthgen, 1926"
1816,13207,Haliplus wehnckei,"Gerhardt, 1877"
1817,13210,Halisarca dujardini,"Johnston, 1842"
1818,13215,Halobrecta puncticeps,"Thomson, 1852"
1819,13226,Saprogamasellus communis,"Gotz, 1952"
1820,13233,Haltichella armata,"Panzer, 1801"
1821,13261,Haplodiplosis equestris,"Wagner, 1871"
1822,13273,Stigmatogaster subterranea,"Shaw, 1794"
1823,13273,Stigmatogaster subterraneus,"Shaw, 1789"
1824,13275,Haplophthalmus mengei,"Zaddach, 1844"
1825,13277,Rhynchites caeruleus,"De Geer, 1775"
1826,13311,Harmandia cavernosa,"Rübsaamen, 1899"
1827,13312,Harmandia globuli,"Rübsaamen, 1889"
1828,13313,Harmandia loewii,"Rübsaamen, 1892"
1829,13313,Harmandiola loewii,"Rübsaamen, 1892"
1830,13321,Harmothoe longisetis,"Grube, 1863"
1831,13324,Harnischia pseudosimplex,"Goetghebuer, 1923"
1832,13338,Pseudoophonus calceatus,"Duftschmid, 1812"
1833,13343,Pseudoophonus griseus,"Panzer, 1796"
1834,13356,Pseudoophonus rufipes,"De Geer, 1774"
1835,13378,Hartigiola faginea,"Kieffer, 1909"
1836,13378,Hartigiola piligera,"Loew, 1850"
1837,13378,Oligotrophus fagineus,"Kieffer, 1909"
1838,13389,Hebecnema affinis,"Malloch, 1921"
1839,13398,Nereis diversicolor,"Müller, 1776"
1840,13405,Hedychridium roseum,"Trautmann & Trautmann, 1919"
1841,13411,Hedychrum nobile,"Linsenmaier, 1959"
1842,13424,Semisalsa stagnorum,"Gmelin, 1791"
1843,13444,Helina quadrimaculata,"Fallén, 1823"
1844,13446,Helina vanderwulpi,"Schnabl, 1888"
1845,13447,Helina anceps,"Zetterstedt, 1838"
1846,13448,Helina demigrans,"Zetterstedt, 1845"
1847,13449,Helina laetifica,"Robineau-Desvoidy, 1830"
1848,13449,Helina lucorum,"Fallén, 1823"
1849,13456,Helina exsul,"Zetterstedt, 1845"
1850,13460,Helina duplaris,"Zetterstedt, 1845"
1851,13460,Helina duplicata,"Meigen, 1826"
1852,13462,Helina uliginosa,"Fallén, 1825"
1853,13463,Helina flagripes,"Rondani, 1866"
1854,13464,Helina atripes,"Meade, 1899"
1855,13470,Heliophanes flavipes,"Hahn, 1832"
1856,13482,Planorbella duryi,"Wetherby, 1879"
1857,13488,Euleioptilus carphodactyla,"Hübner, 1813"
1858,13503,Helophilus parallelus,"Harris, 1776"
1859,13520,Helophorus aquaticus,"Rey, 1885"
1860,13536,Celaena leucostigma,"Hübner, 1808"
1861,13577,Hemigrapsus penicillatus,"De Haan, 1835"
1862,13579,Scheloribates confundatus,"Sellnick, 1928"
1863,13592,Elasmus scutellaris,"Nees, 1834"
1864,13622,Heptagenia flavipennis,"Dufour, 1841"
1865,13623,Heptagenia elegans,"Curtis, 1834"
1866,13625,Heptatoma bimaculata,"Meigen, 1804"
1867,13630,Hercostomus cretifer,"Walker, 1856"
1868,13642,Hercostomus praeceps,"Loew, 1869"
1869,13650,Herina germinationis,"Rossi, 1790"
1870,13652,Heringia micans,"Van Doesburg, 1949"
1871,13653,Heringia dubium,"Lundbeck, 1916"
1872,13655,Heringia fulvimanus,"Zetterstedt, 1843"
1873,13663,Philine scabra,"Müller, 1784"
1874,13664,Angelia piceus,"Berlese, 1885"
1875,13665,Hermannia scabra,"Koch, 1879"
1876,13665,Lohammnia scabra,"Koch, 1879"
1877,13666,Nothrus scabrus,"Koch, 1879"
1878,13669,Nothrus piceus,"Koch, 1879"
1879,13674,Zanclognatha tarsipennalis,"Treitschke, 1835"
1880,13698,Heterarthrus aceris,"Kaltenbach, 1856"
1881,13714,Augyles crinitus,"Kiesenwetter, 1850"
1882,13719,Augyles hispidulus,"Kiesenwetter, 1843"
1883,13720,Augyles intermedius,"Kiesenwetter, 1843"
1884,13722,Augyles maritimus,"Guérin-Méneville, 1844"
1885,13774,Oligarces paradoxus,"Meinert, 1865"
1886,13794,Trioza chenopodii,"Reuter, 1876"
1887,13799,Hexarthrum culinaris,"Germar, 1824"
1888,13800,Hexatoma saxonum,"Loew, 1865"
1889,13803,Axonopsis romijni,"Viets, 1923"
1890,13807,Pterolichus nisi,"Canestrini, 1878"
1891,13810,Hilara argyrosoma,"Strobl, 1892"
1892,13822,Hilara pinetorum,"Zetterstedt, 1849"
1893,13827,Hilara cingulata,"Dahlbom, 1850"
1894,13828,Hilara carinthiaca,"Strobl, 1892"
1895,13855,Hilara woodi,"Collin, 1927"
1896,13867,Lumbrineris gracilis,"Ehlers, 1868"
1897,13887,Hippocampus ramulosus,"Leach, 1814"
1898,13905,Hirticomus hispidus,"Rossi, 1792"
1899,13922,Hypopus berghi,"Jensen, 1895"
1900,13923,Anoetus brevimanus,"Oudemans, 1914"
1901,13923,Lipstorpia brevimanus,"Oudemans, 1914"
1902,13926,Hypopus feronarium,"Dufour, 1839"
1903,13927,Anoetus insulare,"Oudemans, 1914"
1904,13928,Zschachia laevis,"Oudemans, 1929"
1905,13932,Anoetus phyllophorus,"Oudemans, 1905"
1906,13933,Anoetus phyllotrichus,"Berlese, 1883"
1907,13933,Glyphanoetus phyllotrichus,"Berlese, 1883"
1908,13935,Anoetus radiferum,"Scheucher, 1957"
1909,13936,Hypopus sapromyzarum,"Dufour, 1839"
1910,13943,Parholaspulus alstoni,"Evans, 1956"
1911,13948,Dinotiscus bidentulus,"Thomson, 1878"
1912,13952,Entedon fufius,"Walker, 1846"
1913,13968,Holoparamecus kunzei,"Aubé, 1843"
1914,13971,Gamasus calcaratus,"Koch, 1839"
1915,13971,Gamasus exipuliger,"Berlese, 1905"
1916,13971,Holoparasitus excipuliger,"Berlese, 1905"
1917,13972,Gamasus excisus,"Berlese, 1905"
1918,13973,Gamasus inornatus,"Berlese, 1906"
1919,13986,Holotrichia porosa,"De Goffau, 1989"
1920,14010,Homoneura interstincta,"Fallén, 1820"
1921,14029,Hoplia farinosa,"Linnaeus, 1760"
1922,14035,Osmia adunca,"Panzer, 1798"
1923,14036,Osmia anthocopoides,"Schenck, 1853"
1924,14036,Osmia caementaria,"Gerstäcker, 1869"
1925,14037,Osmia claviventris,"Thomson, 1872"
1926,14038,Osmia leucomelana,"Kirby, 1802"
1927,14038,Osmia parvula,"Dufour & Perris, 1840"
1928,14039,Osmia papaveris,"Latreille, 1799"
1929,14040,Osmia ravouxi,"Pérez, 1902"
1930,14041,Osmia tridentata,"Dufour & Perris, 1840"
1931,14042,Osmia tuberculata,"Nylander, 1848"
1932,14043,Osmia plathycera,"Gerstäcker, 1869"
1933,14043,Osmia villosa,"Schenck, 1853"
1934,14059,Hoplolabis pallens,"Loew, 1873"
1935,14063,Hoplophthiracarus vanderhammeni,"Niedbala, 1991"
1936,14063,Phthiracarus pavidus,"Berlese, 1913"
1937,14083,Parastenocaris nolli,"Kiefer, 1938"
1938,14086,Hubneria ploychaeta,"Macquart, 1849"
1939,14089,Banksinus arboreus,"Jacot, 1940"
1940,14091,Lentugula algivorans,"Michael, 1893"
1941,14091,Lentugula fusca,"Lohmann, 1894"
1942,14094,Hyadina nitida,"Macquart, 1835"
1943,14099,Hyalomma syriacum,"Koch, 1844"
1944,14107,Hybocoptus decollatus,"Simon, 1881"
1945,14110,Hybomitra bisignata,"Jaennicke, 1866"
1946,14116,Hybomitra flaviceps,"Zetterstedt, 1842"
1947,14118,Hybomitra ciureai,"Séguy, 1937"
1948,14118,Hybomitra schineri,"Lyneborg, 1959"
1949,14119,Hybomitra tuxeni,"Lyneborg, 1959"
1950,14120,Hybos vitripennis,"Meigen, 1820"
1951,14121,Hybos fumipennis,"Meigen, 1820"
1952,14122,Hybos funebris,"Meigen, 1804"
1953,14135,Hydra braueri,"Bedot, 1912"
1954,14135,Pelmatohydra braueri,Bedot
1955,14136,Pelmatohydra oligactis,"Pallas, 1766"
1956,14138,Chlorohydra viridissima,"Pallas, 1766"
1957,14147,Hydrachna uniscutata,"Thor, 1897"
1958,14150,Hydrachna leegei,"Piersig, 1897"
1959,14182,Hydrellia modesta,"Loew, 1860"
1960,14187,Hydrellia incana,"Stenhammar, 1844"
1961,14205,Hydrochus carinatus,"Germar, 1824"
1962,14210,Larus minutus,"Pallas, 1776"
1963,14213,Hydrodroma despiciens,"Besseling, 1940"
1964,14215,Hydroglyphus pusillus,"Fabricius, 1781"
1965,14217,Hydroides norvegica,"Gunnerus, 1768"
1966,14224,Hydrophoria conica,"Wiedemann, 1817"
1967,14225,Hydrophoria regens,"Meigen, 1826"
1968,14227,Hydrophoria annulata,"Pandellé, 1899"
1969,14233,Hydrophorus bisetus,"Loew, 1857"
1970,14262,Hydroporus tesselatus,"Drapiez, 1819"
1971,14265,Sterna caspia,"Pallas, 1770"
1972,14268,Hydropsyche borealis,"Martynov, 1926"
1973,14268,Hydropsyche masovica,"Malicky, 1977"
1974,14292,Pseudosmittia oxoniana,"Edwards, 1922"
1975,14293,Pseudosmittia ruttneri,"Strenzke & Thienemann, 1942"
1976,14294,Pseudosmittia virgo,"Strenzke, 1950"
1977,14297,Hydrotaea occulta,"Meigen, 1826"
