"species_id","species_name","identification_reference"
7789,"Cotylurus cornutus","Rudolphi, 1808"
7790,"Cotylurus raabei","Bezubik, 1958"
7791,"Cotylurus strigeoides","Dubois, 1958"
7792,"Cotylurus syrius","Dubois, 1934"
7793,"Cozyptila blackwalli","Simon, 1875"
7794,"Crabro cribrarius","Linnaeus, 1758"
7795,"Crabro peltarius","Schreber, 1784"
7796,"Crabro scutellatus","Scheven, 1781"
7797,"Craesus alniastri","Scharfenberg, 1805"
7798,"Craesus latipes","Villaret, 1832"
7799,"Craesus septentrionalis","Linnaeus, 1758"
7800,"Crambus ericella","Hübner, 1813"
7801,"Crambus hamella","Thunberg, 1788"
7802,"Crambus lathoniellus","Zincken, 1817"
7803,"Crambus pascuella","Linnaeus, 1758"
7804,"Crambus perlella","Scopoli, 1763"
7805,"Crambus pratella","Linnaeus, 1758"
7806,"Crambus silvella","Hübner, 1813"
7807,"Crambus uliginosellus","Zeller, 1850"
7808,"Craneiobia corni","Giraud, 1863"
7809,"Crangon allmanni","Kinahan, 1857"
7810,"Crangon crangon","Linnaeus, 1758"
7811,"Crangonyx pseudogracilis","Bousfield, 1958"
7812,"Crangonyx subterraneus","Bate, 1859"
7813,"Craniophora ligustri","Denis & Schiffermüller, 1775"
7814,"Cranothrips emersoni","Girault"
7815,"Craspedacusta sowerbii","Lankester, 1880"
7816,"Craspedolepta artemisiae","Foerster, 1848"
7817,"Craspedolepta flavipennis","Foerster, 1848"
7818,"Craspedolepta innoxia","Foerster, 1848"
7819,"Craspedolepta latior","Wagner, 1944"
7820,"Craspedolepta malachitica","Dahlbom, 1851"
7821,"Craspedolepta nebulosa","Zetterstedt, 1828"
7822,"Craspedolepta nervosa","Foerster, 1848"
7823,"Craspedolepta omissa","Wagner, 1944"
7824,"Craspedolepta sonchi","Foerster, 1848"
7825,"Craspedolepta subpunctata","Foerster, 1848"
7826,"Craspedonema styriacum","Micoletzky, 1922"
7827,"Craspedonema zeelandicum","De Man, 1926"
7828,"Craspedorrhynchus haematopus","Scopoli, 1763"
7829,"Craspedorrhynchus macrocephalus","Nitzsch in Giebel, 1874"
7830,"Craspedorrhynchus melittoscopus","Nitzsch in Giebel, 1874"
7831,"Craspedorrhynchus nisi","Denny, 1842"
7832,"Craspedorrhynchus platystomus","Burmeister, 1838"
7833,"Craspedosoma rawlinsi","Leach, 1814"
7834,"Craspedothrips hargreavesi","Karny"
7835,"Crassa tinctella","Hübner, 1796"
7836,"Crassa unitella","Hübner, 1796"
7837,"Crassicauda boopis","Baylis, 1920"
7838,"Crassicornella agenjoi","Petersen, 1957"
7839,"Crassicorophium bonellii","Milne Edwards, 1830"
7840,"Crassostrea virginica","Gmelin, 1791"
7841,"Crataepus marbis","Walker, 1839"
7842,"Crataerina pallida","Olivier in Latreille, 1812"
7843,"Crataraea suturalis","Mannerheim, 1830"
7844,"Cratena lineata","Eliot, 1905"
7845,"Craterostomum acuticaudatum","Kotlan, 1919"
7846,"Cratichneumon albifrons","Stephens, 1835"
7847,"Cratichneumon albiscuta","Thomson, 1893"
7848,"Cratichneumon armillatops","Rasnitsyn, 1981"
7849,"Cratichneumon coruscator","Linnaeus, 1758"
7850,"Cratichneumon culex","Müller, 1776"
7851,"Cratichneumon dissimilis","Gravenhorst, 1829"
7852,"Cratichneumon flavifrons","Schrank, 1781"
7853,"Cratichneumon fugitivus","Gravenhorst, 1829"
7854,"Cratichneumon luteiventris","Gravenhorst, 1820"
7855,"Cratichneumon rufifrons","Gravenhorst, 1829"
7856,"Cratichneumon semirufus","Gravenhorst, 1820"
7857,"Cratichneumon sicarius","Gravenhorst, 1829"
7858,"Cratichneumon versator","Thunberg, 1824"
7859,"Cratichneumon viator","Scopoli, 1763"
7860,"Cratichneumon vulpecula","Kriechbaumer, 1875"
7861,"Cratocryptus furcator","Gravenhorst, 1829"
7862,"Cratomus megacephalus","Fabricius, 1793"
7863,"Cratospila circe","Haliday, 1838"
7864,"Cratyna ambigua","Lengersdorf, 1934"
7865,"Cratyna atra","Winnertz, 1867"
7866,"Cratyna colei","Freeman, 1990"
7867,"Cratyna falcata","Tuomikoski, 1960"
7868,"Cratyna falcifera","Lengersdorf, 1933"
7869,"Cratyna nobilis","Winnertz, 1867"
7870,"Cratyna perplexa","Winnertz, 1867"
7871,"Cratyna spiculosa","Rudzinski, 1993"
7872,"Cratyna uliginosa","Lengersdorf, 1929"
7873,"Cratyna vagabunda","Winnertz, 1867"
7874,"Cregya meieri","Schenkling, 1900"
7875,"Cremastus infirmus","Gravenhorst, 1829"
7876,"Cremastus pungens","Gravenhorst, 1829"
7877,"Cremastus spectator","Gravenhorst, 1829"
7878,"Crematogaster algirica","Lucas, 1849"
7879,"Crematogaster ashmeadi","Mayr, 1886"
7880,"Crematogaster carinata","Mayr, 1862"
7881,"Crematogaster crinosa","Mayr, 1862"
7882,"Crematogaster curvispinosa","Mayr, 1862"
7883,"Crematogaster rochai","Forel, 1903"
7884,"Crematogaster rogenhoferi","Mayr, 1879"
7885,"Crematogaster scutellaris","Olivier, 1792"
7886,"Crematogaster sordidula","Nylander, 1849"
7887,"Crematogaster torosa","Mayr, 1870"
7888,"Cremnocephalus albolineatus","Reuter, 1875"
7889,"Cremnodes atricapillus","Gravenhorst, 1815"
7890,"Cremnodes costalis","Horstmann, 1992"
7891,"Cremnops desertor","Linnaeus, 1758"
7892,"Crenella decussata","Montagu, 1808"
7893,"Crenobia alpina","Dana, 1766"
7894,"Crenosoma striatum","Zeder, 1800"
7895,"Crenosoma vulpis","Dujardin, 1845"
7896,"Creophilus maxillosus","Linnaeus, 1758"
7897,"Crepidodera aurata","Marsham, 1802"
7898,"Crepidodera aurea","Geoffroy, 1785"
7899,"Crepidodera fulvicornis","Fabricius, 1793"
7900,"Crepidodera nitidula","Linnaeus, 1758"
7901,"Crepidodera plutus","Latreille, 1804"
7902,"Crepidostomum farionis","Müller, 1780"
7903,"Crepidula fornicata","Linnaeus, 1758"
7904,"Cresseyus confusus","Stock, 1953"
7905,"Crex crex","Linnaeus, 1758"
7906,"Cribrilina cryptooecium","Norman, 1903"
7907,"Cribrilina punctata","Hassall, 1841"
7908,"Cricetus cricetus","Linnaeus, 1758"
7909,"Criconema annuliferum","De Man, 1921"
7910,"Criconema demani","Micoletzky, 1925"
7911,"Criconema longulum","Gunhold, 1953"
7912,"Criconema loofi","De Grisse, 1967"
7913,"Criconema princeps","Andrássy, 1962"
7914,"Criconema sphagni","Micoletzky, 1925"
7915,"Criconema tribule","Raski & Golden, 1966"
7916,"Criconemoides informis","Micoletzky, 1922"
7917,"Criconemoides mongolensis","Andrássy, 1964"
7918,"Criconemoides morgensis","Hofmänner, 1914"
7919,"Criconemoides parvus","Raski, 1952"
7920,"Cricotopus albiforceps","Kieffer, 1916"
7921,"Cricotopus algarum","Kieffer, 1911"
7922,"Cricotopus annulator","Goetghebuer, 1927"
7923,"Cricotopus arcuatus","Hirvenoja, 1973"
7924,"Cricotopus bicinctus","Meigen, 1818"
7925,"Cricotopus brevipalpis","Kieffer, 1909"
7926,"Cricotopus coronatus","Hirvenoja, 1973"
7927,"Cricotopus curtus","Hirvenoja, 1973"
7928,"Cricotopus cylindraceus","Kieffer, 1908"
7929,"Cricotopus ephippium","Zetterstedt, 1838"
7930,"Cricotopus festivellus","Kieffer, 1906"
7931,"Cricotopus flavocinctus","Kieffer, 1924"
7932,"Cricotopus fuscus","Kieffer, 1909"
7933,"Cricotopus intersectus","Staeger, 1839"
7934,"Cricotopus laetus","Hirvenoja, 1973"
7935,"Cricotopus laricomalis","Edwards, 1932"
7936,"Cricotopus lygropis","Edwards, 1929"
7937,"Cricotopus obnixus","Walker, 1856"
7938,"Cricotopus ornatus","Meigen, 1818"
7939,"Cricotopus patens","Hirvenoja, 1973"
7940,"Cricotopus perniger","Zetterstedt, 1850"
7941,"Cricotopus pilitarsis","Zetterstedt, 1850"
7942,"Cricotopus pilosellus","Brundin, 1956"
7943,"Cricotopus pirifer","Hirvenoja, 1973"
7944,"Cricotopus pulchripes","Verrall, 1912"
7945,"Cricotopus relucens","Hirvenoja, 1973"
7946,"Cricotopus reversus","Hirvenoja, 1973"
7947,"Cricotopus similis","Goetghebuer, 1921"
7948,"Cricotopus speciosus","Goetghebuer, 1921"
7949,"Cricotopus sylvestris","Fabricius, 1794"
7950,"Cricotopus tibialis","Meigen, 1804"
7951,"Cricotopus tremulus","Linnaeus, 1758"
7952,"Cricotopus triannulatus","Macquart, 1826"
7953,"Cricotopus tricinctus","Meigen, 1818"
7954,"Cricotopus trifascia","Edwards, 1929"
7955,"Cricotopus trifasciatus","Meigen, 1810"
7956,"Cricotopus vierriensis","Goetghebuer, 1935"
7957,"Criniscansor apodemi","Fain, Munting & Lukoschus, 1969"
7958,"Criniscansor criceti","Poppe, 1889"
7959,"Crioceris asparagi","Linnaeus, 1758"
7960,"Crioceris duodecimpunctata","Linnaeus, 1758"
7961,"Criocoris crassicornis","Hahn, 1834"
7962,"Criocoris sulcicornis","Kirschbaum, 1856"
7963,"Criodrilus lacuum","Hoffmeister, 1845"
7964,"Criomorphus albomarginatus","Curtis, 1833"
7965,"Criomorphus borealis","Sahlberg, 1871"
7966,"Criomorphus moestus","Boheman, 1847"
7967,"Criomorphus williamsi","China, 1939"
7968,"Criorhina asilica","Fallén, 1816"
7969,"Criorhina berberina","Fabricius, 1805"
7970,"Criorhina floccosa","Meigen, 1822"
7971,"Criorhina pachymera","Egger, 1858"
7972,"Criorhina ranunculi","Panzer, 1804"
7973,"Crisia aculeata","Hassall, 1841"
7974,"Crisilla semistriata","Montagu, 1808"
7975,"Cristatella mucedo","Cuvier, 1798"
7976,"Crisularia plumosa","Pallas, 1766"
7977,"Crocallis elinguaria","Linnaeus, 1758"
7978,"Crocidosema plebejana","Zeller, 1847"
7979,"Crocidura leucodon","Hermann, 1780"
7980,"Crocidura russula","Hermann, 1780"
7981,"Crocidurobia multisetosa","Lukoschus & Driessen, 1969"
7982,"Crocothemis erythraea","Brullé, 1832"
7983,"Crombrugghia distans","Zeller, 1847"
7984,"Crossaster papposus","Linnaeus, 1767"
7985,"Crossocerus annulipes","Lepeletier & Brullé, 1835"
7986,"Crossocerus assimilis","Smith, 1856"
7987,"Crossocerus barbipes","Dahlbom, 1845"
7988,"Crossocerus binotatus","Lepeletier & Brullé, 1835"
7989,"Crossocerus capitosus","Shuckard, 1837"
7990,"Crossocerus cetratus","Shuckard, 1837"
7991,"Crossocerus cinxius","Dahlbom, 1838"
7992,"Crossocerus congener","Dahlbom, 1844"
7993,"Crossocerus denticrus","Herrich-Schäffer, 1841"
7994,"Crossocerus dimidiatus","Fabricius, 1781"
7995,"Crossocerus distinguendus","Morawitz, 1866"
7996,"Crossocerus elongatulus","Vander Linden, 1829"
7997,"Crossocerus exiguus","Vander Linden, 1829"
7998,"Crossocerus leucostoma","Linnaeus, 1758"
7999,"Crossocerus megacephalus","Rossi, 1790"
8000,"Crossocerus nigritus","Lepeletier & Brullé, 1835"
8001,"Crossocerus ovalis","Lepeletier & Brullé, 1835"
8002,"Crossocerus palmipes","Linnaeus, 1767"
8003,"Crossocerus podagricus","Vander Linden, 1829"
8004,"Crossocerus pullulus","Morawitz, 1866"
8005,"Crossocerus quadrimaculatus","Fabricius, 1793"
8006,"Crossocerus styrius","Kohl, 1892"
8007,"Crossocerus tarsatus","Shuckard, 1837"
8008,"Crossocerus vagabundus","Panzer, 1798"
8009,"Crossocerus varus","Lepeletier & Brullé, 1835"
8010,"Crossocerus walkeri","Shuckard, 1837"
8011,"Crossocerus wesmaeli","Van der Linden, 1829"
8012,"Crossonema menzeli","Stefanski, 1924"
8013,"Crossonema multisquamatum","Kirjanova, 1948"
8014,"Crossopalpus curvipes","Meigen, 1822"
8015,"Crossopalpus flexuosus","Loew, 1840"
8016,"Crossopalpus humilis","Frey, 1913"
8017,"Crossopalpus minimus","Meigen, 1838"
8018,"Crossopalpus nigritellus","Zetterstedt, 1842"
8019,"Crumomyia fimetaria","Meigen, 1830"
8020,"Crumomyia glabrifrons","Meigen, 1830"
8021,"Crumomyia glacialis","Meigen, 1830"
8022,"Crumomyia nigra","Meigen, 1830"
8023,"Crumomyia nitida","Meigen, 1830"
8024,"Crumomyia pedestris","Meigen, 1830"
8025,"Crumomyia roserii","Rondani, 1880"
8026,"Crunoecia irrorata","Curtis, 1834"
8027,"Crustulina guttata","Wider, 1834"
8028,"Crustulina sticta","Cambridge, 1861"
8029,"Cruznema tripartitum","Von Linstow, 1906"
8030,"Cryphalus asperatus","Gyllenhal, 1813"
8031,"Cryphia algae","Fabricius, 1775"
8032,"Cryphoeca silvicola","Koch, 1834"
8033,"Crypsedra gemmea","Treitschke, 1825"
8034,"Cryptachaea blattea","Urquhart, 1886"
8035,"Cryptachaea riparia","Blackwall, 1834"
8036,"Cryptaciura rotundiventris","Fallén, 1814"
8037,"Cryptamorpha desjardinsii","Guérin-Méneville, 1844"
8038,"Cryptaphis poae","Hardy, 1850"
8039,"Cryptarcha strigata","Fabricius, 1787"
8040,"Cryptarcha undata","Olivier, 1790"
8041,"Crypteffigies albilarvatus","Gravenhorst, 1820"
8042,"Crypteffigies lanius","Gravenhorst, 1829"
8043,"Crypticus quisquilius","Linnaeus, 1760"
8044,"Cryptoblabes bistriga","Haworth, 1811"
8045,"Cryptoblabes gnidiella","Millière, 1867"
8046,"Cryptocephalus androgyne","Marseul, 1875"
8047,"Cryptocephalus aureolus","Suffrian, 1847"
8048,"Cryptocephalus biguttatus","Scopoli, 1763"
8049,"Cryptocephalus bilineatus","Linnaeus, 1767"
8050,"Cryptocephalus bipunctatus","Linnaeus, 1758"
8051,"Cryptocephalus coryli","Linnaeus, 1758"
8052,"Cryptocephalus decemmaculatus","Linnaeus, 1758"
8053,"Cryptocephalus flavipes","Fabricius, 1781"
8054,"Cryptocephalus fulvus","Goeze, 1777"
8055,"Cryptocephalus hypochaeridis","Linnaeus, 1758"
8056,"Cryptocephalus labiatus","Linnaeus, 1760"
8057,"Cryptocephalus macellus","Suffrian, 1860"
8058,"Cryptocephalus marginatus","Fabricius, 1781"
8059,"Cryptocephalus moraei","Linnaeus, 1758"
8060,"Cryptocephalus nitidus","Linnaeus, 1758"
8061,"Cryptocephalus ocellatus","Drapiez, 1819"
8062,"Cryptocephalus ochroleucus","Fairmaire, 1859"
8063,"Cryptocephalus octopunctatus","Scopoli, 1763"
8064,"Cryptocephalus parvulus","Müller, 1776"
8065,"Cryptocephalus pini","Linnaeus, 1758"
8066,"Cryptocephalus punctiger","Paykull, 1799"
8067,"Cryptocephalus pusillus","Fabricius, 1777"
8068,"Cryptocephalus pygmaeus","Fabricius, 1793"
8069,"Cryptocephalus rufipes","Goeze, 1777"
8070,"Cryptocephalus sericeus","Linnaeus, 1758"
8071,"Cryptocephalus sexpunctatus","Linnaeus, 1758"
8072,"Cryptocephalus vittatus","Fabricius, 1775"
8073,"Cryptocheilus fabricii","Vander Linden, 1827"
8074,"Cryptocheilus notatus","Rossi, 1792"
8075,"Cryptochironomus albofasciatus","Staeger, 1839"
8076,"Cryptochironomus defectus","Kieffer, 1913"
8077,"Cryptochironomus denticulatus","Goetghebuer, 1921"
8078,"Cryptochironomus obreptans","Walker, 1856"
8079,"Cryptochironomus psittacinus","Meigen, 1830"
8080,"Cryptochironomus redekei","Kruseman, 1933"
8081,"Cryptochironomus rostratus","Kieffer, 1921"
8082,"Cryptochironomus supplicans","Meigen, 1830"
8083,"Cryptococcus fagisuga","Lindinger, 1936"
8084,"Cryptocotyle concava","Creplin, 1825"
8085,"Cryptocotyle lingua","Creplin, 1825"
8086,"Cryptolestes corticinus","Erichson, 1846"
8087,"Cryptolestes duplicatus","Waltl, 1839"
8088,"Cryptolestes ferrugineus","Stephens, 1831"
8089,"Cryptolestes pusillus","Schönherr, 1817"
8090,"Cryptolestes spartii","Curtis, 1834"
8091,"Cryptolestes turcicus","Grouvelle, 1876"
8092,"Cryptomyzus alboapicalis","Theobald, 1916"
8093,"Cryptomyzus ballotae","Hille Ris Lambers, 1953"
8094,"Cryptomyzus galeopsidis","Kaltenbach, 1843"
8095,"Cryptomyzus korschelti","Börner, 1938"
8096,"Cryptomyzus maudamanti","Guldemond, 1990"
8097,"Cryptomyzus ribis","Linnaeus, 1758"
8098,"Cryptomyzus ulmeri","Börner, 1952"
8099,"Cryptonchus tristis","Ditlevsen, 1911"
8100,"Cryptonevra consimilis","Collin, 1932"
8101,"Cryptonevra diadema","Meigen, 1830"
8102,"Cryptonevra flavitarsis","Meigen, 1830"
8103,"Cryptonevra nigritarsis","Duda, 1933"
8104,"Cryptophagus acutangulus","Gyllenhal, 1827"
8105,"Cryptophagus badius","Sturm, 1845"
8106,"Cryptophagus cellaris","Scopoli, 1763"
8107,"Cryptophagus corticinus","Thomson, 1863"
8108,"Cryptophagus cylindrellus","Johnson, 2007"
8109,"Cryptophagus dentatus","Herbst, 1793"
8110,"Cryptophagus denticulatus","Heer, 1841"
8111,"Cryptophagus distinguendus","Sturm, 1845"
8112,"Cryptophagus dorsalis","Sahlberg, 1834"
8113,"Cryptophagus fallax","Balfour-Browne, 1953"
8114,"Cryptophagus fuscicornis","Sturm, 1845"
8115,"Cryptophagus labilis","Erichson, 1846"
8116,"Cryptophagus laticollis","Lucas, 1846"
8117,"Cryptophagus lycoperdi","Scopoli, 1763"
8118,"Cryptophagus micaceus","Rey, 1889"
8119,"Cryptophagus pallidus","Sturm, 1845"
8120,"Cryptophagus populi","Paykull, 1800"
8121,"Cryptophagus pubescens","Sturm, 1845"
8122,"Cryptophagus puncticollis","Lucas, 1846"
8123,"Cryptophagus punctipennis","Brisout, 1863"
8124,"Cryptophagus quercinus","Kraatz, 1852"
8125,"Cryptophagus reflexus","Rey, 1889"
8126,"Cryptophagus saginatus","Sturm, 1845"
8127,"Cryptophagus scanicus","Linnaeus, 1758"
8128,"Cryptophagus schmidtii","Sturm, 1845"
8129,"Cryptophagus scutellatus","Newman, 1834"
8130,"Cryptophagus setulosus","Sturm, 1845"
8131,"Cryptophagus simplex","Miller, 1858"
8132,"Cryptophagus sporadum","Bruce, 1934"
8133,"Cryptophagus subdepressus","Gyllenhal, 1827"
8134,"Cryptophagus subfumatus","Kraatz, 1856"
8135,"Cryptophagus uncinatus","Stephens, 1830"
8136,"Cryptophilus integer","Heer, 1841"
8137,"Cryptophilus obliteratus","Reitter, 1878"
8138,"Cryptopimpla calceolata","Gravenhorst, 1829"
8139,"Cryptopimpla caligata","Gravenhorst, 1829"
8140,"Cryptopimpla errabunda","Gravenhorst, 1829"
8141,"Cryptopimpla quadrilineata","Gravenhorst, 1829"
8142,"Cryptopleurum crenatum","Kugelann, 1794"
8143,"Cryptopleurum minutum","Fabricius, 1775"
8144,"Cryptopleurum subtile","Sharp, 1884"
8145,"Cryptopristus caliginosus","Walker, 1833"
8146,"Cryptoprymna atra","Walker, 1833"
8147,"Cryptops anomalans","Newport, 1844"
8148,"Cryptops hortensis","Donovan, 1810"
8149,"Cryptops parisi","Brölemann, 1920"
8150,"Cryptopygus bipunctatus","Axelson, 1903"
8151,"Cryptopygus exilis","Gisin, 1960"
8152,"Cryptopygus scapelliferus","Gisin, 1955"
8153,"Cryptopygus thermophilus","Axelson, 1900"
8154,"Cryptorchestia cavimana","Heller, 1865"
8155,"Cryptorhynchus lapathi","Linnaeus, 1758"
8156,"Cryptosiphum artemisiae","Buckton, 1879"
8157,"Cryptosula pallasiana","Moll, 1803"
8158,"Cryptotendipes holsatus","Lenz, 1959"
8159,"Cryptotendipes nigronitens","Edwards, 1929"
8160,"Cryptotendipes pseudotener","Goetghebuer, 1922"
8161,"Cryptotendipes usmaensis","Pagast, 1931"
8162,"Cryptothrips nigripes","Reuter, 1880"
8163,"Crypturgus cinereus","Herbst, 1793"
8164,"Crypturgus hispidulus","Thomson, 1870"
8165,"Crypturgus pusillus","Gyllenhal, 1813"
8166,"Crypturgus subcribrosus","Eggers, 1933"
8167,"Cryptus apparitorius","Villers, 1789"
8168,"Cryptus arenicola","Thomson, 1873"
8169,"Cryptus armator","Fabricius, 1804"
8170,"Cryptus dianae","Gravenhorst, 1829"
8171,"Cryptus inculcator","Linnaeus, 1758"
8172,"Cryptus leucocheir","Ratzeburg, 1844"
8173,"Cryptus moschator","Fabricius, 1787"
8174,"Cryptus spinosus","Gravenhorst, 1829"
8175,"Cryptus spiralis","Geoffroy, 1785"
8176,"Cryptus subquadratus","Thomson, 1873"
8177,"Cryptus viduatorius","Fabricius, 1804"
8178,"Crystallogobius linearis","Von Düben, 1845"
8179,"Crytea sanguinator","Rossi, 1794"
8180,"Ctenarytaina eucalypti","Maskell, 1890"
8181,"Ctenicera cuprea","Fabricius, 1775"
8182,"Ctenicera pectinicornis","Linnaeus, 1758"
8183,"Ctenichneumon castigator","Fabricius, 1793"
8184,"Ctenichneumon devylderi","Holmgren, 1871"
8185,"Ctenichneumon divisorius","Gravenhorst, 1820"
8186,"Ctenichneumon edictorius","Linnaeus, 1758"
8187,"Ctenichneumon funereus","Geoffroy, 1785"
8188,"Ctenichneumon inspector","Wesmael, 1845"
8189,"Ctenichneumon melanocastanus","Gravenhorst, 1820"
8190,"Ctenichneumon messorius","Gravenhorst, 1820"
8191,"Ctenichneumon nitens","Christ, 1791"
8192,"Ctenichneumon panzeri","Wesmael, 1845"
8193,"Ctenichneumon repentinus","Gravenhorst, 1820"
8194,"Cteniopus sulphureus","Linnaeus, 1758"
8195,"Ctenobelba pectinigera","Berlese, 1908"
8196,"Ctenocallis setosa","Kaltenbach, 1846"
8197,"Ctenocephalides canis","Curtis, 1826"
8198,"Ctenocephalides felis","Bouché, 1835"
8199,"Ctenochares bicolorus","Linnaeus, 1767"
8200,"Ctenochira annulata","Holmgren, 1857"
8201,"Ctenochira arcuata","Holmgren, 1857"
8202,"Ctenochira breviseta","Ratzeburg, 1852"
8203,"Ctenochira genalis","Thomson, 1883"
8204,"Ctenochira gilvipes","Holmgren, 1857"
8205,"Ctenochira haemosterna","Haliday, 1839"
8206,"Ctenochira holmgreni","Brischke, 1871"
8207,"Ctenochira marginata","Holmgren, 1857"
8208,"Ctenochira pastoralis","Gravenhorst, 1829"
8209,"Ctenochira propinqua","Gravenhorst, 1829"
8210,"Ctenochira romani","Pfankuch, 1925"
8211,"Ctenochira rufipes","Gravenhorst, 1829"
8212,"Ctenochira sanguinatoria","Ratzeburg, 1852"
8213,"Ctenochira sphaerocephalus","Gravenhorst, 1829"
8214,"Ctenochira validicornis","Brischke, 1871"
8215,"Ctenochira vetusta","Holmgren, 1857"
8216,"Ctenochira xanthopyga","Holmgren, 1857"
8217,"Ctenodrilus serratus","Schmidt, 1857"
8218,"Ctenolabrus rupestris","Linnaeus, 1758"
8219,"Ctenolepisma lineata","Fabricius, 1775"
8220,"Ctenolepisma longicaudata","Escherich, 1905"
8221,"Ctenopelma athimi","Kriechbaumer, 1896"
8222,"Ctenopelma boreale","Holmgren, 1857"
8223,"Ctenopelma luciferum","Gravenhorst, 1829"
8224,"Ctenopelma nigrum","Holmgren, 1857"
8225,"Ctenopelma tomentosa","Desvignes, 1856"
8226,"Ctenopharyngodon idella","Valenciennes, 1844"
8227,"Ctenophora elegans","Meigen, 1818"
8228,"Ctenophora festiva","Meigen, 1804"
8229,"Ctenophora flaveolata","Fabricius, 1794"
8230,"Ctenophora guttata","Meigen, 1818"
8231,"Ctenophora ornata","Meigen, 1818"
8232,"Ctenophora pectinicornis","Linnaeus, 1758"
8233,"Ctenophthalmus agyrtes","Heller, 1896"
8234,"Ctenophthalmus assimilis","Taschenberg, 1880"
8235,"Ctenophthalmus bisoctodentatus","Kolenati, 1863"
8236,"Ctenophthalmus congener","Rothschild, 1907"
8237,"Ctenosciara hyalipennis","Meigen, 1804"
8238,"Ctenosciara lutea","Meigen, 1804"
8239,"Ctenothrips distinctus","Uzel, 1895"
